,sno,complaint,complaint_type,received_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
253,254,364636,"['Air', 'Open Burning']",2025-09-02,2025-09-02,Carroll,Referred to Outside Agency,,
254,255,364635,"['Air', 'Odor']",2025-09-03,2025-09-03,Montgomery,Referred to Outside Agency,,20854
255,256,364632,"['Open Burning', 'Smoke']",2025-09-02,2025-09-01,Allegany,Referred to Outside Agency,,21502
256,257,364630,['Open Burning'],2025-08-28,2025-08-28,Allegany,Referred to Outside Agency,,21502
257,258,364628,"['Air', 'Odor']",2025-09-02,2025-08-31,Montgomery,Referred to Outside Agency,,20854
258,259,364627,['Air'],2025-08-28,2025-08-28,Montgomery,Incident Closed-Managed,2025-09-02,20837
259,260,364626,['Air'],2025-09-02,2025-09-01,Anne Arundel,Incident Closed - No further action,2025-09-10,21225
260,261,364624,['Air'],2025-09-01,2025-09-01,Anne Arundel,Incident Closed-No Violation Observed,2025-09-08,21060
261,262,364623,['Air'],2025-09-02,2025-09-02,Anne Arundel,Incident Closed-No Violation Observed,2025-09-08,21060
262,263,364618,['Odor'],2025-08-26,2025-08-29,Allegany,Incident Closed-No Violation Observed,2026-01-07,21502
263,264,364617,"['Odor', 'Smoke']",2025-08-26,2025-08-26,Garrett,Incident Closed-Clean-up Completed,2025-11-10,21550
264,265,364613,"['Air', 'Smoke']",2025-08-25,2025-08-22,Carroll,Incident Closed-Managed,2025-08-28,
265,266,364612,"['Air', 'Odor']",2025-08-21,2025-08-21,Montgomery,Referred to Outside Agency,,
266,267,364608,['Odor'],2025-08-22,2025-08-22,Dorchester,Incident Closed - No further action,2025-08-22,21835
267,268,364605,['Air'],2025-08-27,2025-08-22,Frederick,Incident Closed - No further action,2025-08-28,21701
268,269,364599,['Odor'],2025-08-22,2025-08-22,Allegany,Under Investigation,,21502
269,270,364597,['Air'],2025-08-15,2025-08-15,Baltimore,Incident Closed-Managed,2025-09-02,
270,271,364596,['Other'],2025-08-22,2025-08-22,Howard,Incident Closed-Managed,2025-08-25,21075
271,272,364594,['Other'],2025-08-20,2025-08-20,Prince George's,Incident Closed-Managed,2025-08-25,
272,273,364591,['Odor'],2025-08-22,2025-08-22,Washington,Referred to Outside Agency,,21740
273,274,364590,['Other'],2025-08-19,2025-08-19,Howard,Incident Closed-Managed,2025-08-25,21075
274,275,364589,['Other'],2025-08-20,2025-08-20,Prince George's,Incident Closed-Managed,2025-10-02,
275,276,364588,['Other'],2025-08-19,2025-08-19,Prince George's,Incident Closed-Managed,2025-10-02,
276,277,364587,['Other'],2025-08-18,2025-08-18,Washington,Incident Closed - No further action,2025-08-25,21719
277,278,364586,['Fugitive Dust/Particulate Matter'],2025-08-16,2025-08-16,Washington,Incident Closed-No Violation Observed,2025-11-12,21742
278,279,364585,['Illegal Dam'],2025-08-14,2025-08-14,Allegany,Referred to WMA,,21530
279,280,364572,['Air'],2025-08-20,2025-08-20,Howard,Incident Closed-No Violation Observed,2025-08-26,20794
280,281,364570,['Air'],2025-08-15,2025-08-15,Baltimore,Incident Closed-No Violation Observed,2025-08-20,
281,282,364562,['Air'],2025-08-18,2025-08-18,Frederick,Incident Not Applicable to MDE,,21701
282,283,364561,['Air'],2025-08-18,2025-08-18,Anne Arundel,Under Investigation,,21113
283,284,364560,['Air'],2025-08-18,2025-08-18,Anne Arundel,Incident Closed-No Violation Observed,2025-08-26,21113
284,285,364559,['Air'],2025-08-14,2025-08-14,Anne Arundel,Incident Closed - No further action,2025-08-27,21403
285,286,364558,['Odor'],2025-08-10,2025-08-10,Anne Arundel,Incident Closed - No further action,2025-08-10,21226
286,287,364557,['Odor'],2025-08-09,2025-08-09,Anne Arundel,Incident Closed - No further action,2025-08-09,21226
287,288,364549,['Air'],2025-08-14,2025-08-14,Montgomery,Incident Not Applicable to MDE,,
288,289,364545,['Odor'],2025-08-10,2025-08-10,Dorchester,Incident Closed - No further action,2025-08-10,21835
289,290,364544,"['Air', 'Open Burning', 'Smoke']",2025-08-13,2025-08-13,Cecil,Referred to Outside Agency,,21921
290,291,364543,['Air'],2025-08-12,2025-08-12,Montgomery,Referred to Outside Agency,,
291,292,364536,"['Air', 'Odor']",2025-08-11,2025-08-06,Montgomery,Incident Closed-Managed,2025-08-12,20850
292,293,364531,['Other'],2025-08-11,2025-08-09,Washington,Incident Closed - No further action,2025-11-12,21742
293,294,364529,['Other'],2025-08-07,2025-08-07,Allegany,Incident Closed - No further action,2025-08-11,
294,295,364526,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-07,2025-08-07,Montgomery,Incident Closed-Managed,2025-08-12,20850
295,296,364525,"['Air Pollutant Release', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-07,2025-08-07,Montgomery,Incident Closed-Managed,2025-08-12,20850
296,297,364524,"['Air', 'Air Pollutant Release', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-06,2025-08-06,Montgomery,Incident Closed-Managed,2025-08-12,20850
297,298,364523,['Air'],2025-08-07,2025-08-07,Carroll,Incident Closed-Managed,2025-08-08,
298,299,364521,['Air'],2025-08-08,2025-08-08,Baltimore,Incident Closed-No Violation Observed,2025-09-29,
299,300,364520,['Air'],2025-08-07,2025-08-07,Baltimore,Incident Closed-Managed,2025-08-08,
300,301,364518,['Air'],2025-08-06,2025-08-06,Frederick,Incident Closed-Managed,2025-09-23,21701
301,302,364517,['Air'],2025-08-07,2025-08-01,Frederick,Incident Closed-Managed,2025-08-07,21701
302,303,364502,['Fugitive Dust/Particulate Matter'],2025-08-01,2025-08-01,Baltimore City,Incident Closed-Managed,2025-08-06,
303,304,364501,['Smoke'],2025-07-30,2025-07-30,Baltimore City,Incident Closed-Managed,2025-08-06,
304,305,364500,"['Odor', 'Open Burning']",2025-08-05,2025-07-22,Cecil,Referred to Outside Agency,,21921
305,306,364499,['ARA AQCP non-regulated entity'],2025-07-24,2025-07-24,Baltimore City,Incident Closed - No further action,2025-08-06,
306,307,364498,['ARA AQCP non-regulated entity'],2025-07-21,2025-07-21,Baltimore City,Incident Closed - No further action,2025-08-06,
307,308,364497,['Odor'],2025-08-03,2025-08-03,Dorchester,Incident Closed - No further action,2025-08-03,21835
308,309,364496,['Odor'],2025-08-03,2025-08-03,Dorchester,Incident Closed - No further action,2025-08-03,21835
309,310,364494,['Other'],2025-08-04,2025-07-27,Washington,Incident Closed - No further action,2025-08-05,21740
310,311,364493,['Fugitive Dust/Particulate Matter'],2025-08-01,2025-08-01,Washington,Incident Closed-Managed,2025-11-12,21742
311,312,364483,['Fumes'],2025-08-01,2025-07-31,Washington,Incident Closed - No further action,2025-12-03,21740
312,313,364477,['Air'],2025-08-01,2025-08-01,Frederick,Incident Not Applicable to MDE,,
313,314,364476,['Air'],2025-07-29,2025-07-29,Charles,Incident Closed-Managed,2025-09-23,
314,315,364472,['Odor'],2025-07-31,2025-07-31,Dorchester,Incident Closed - No further action,2025-07-31,21835
315,316,364464,['ARA AQCP non-regulated entity'],2025-07-21,2025-07-21,Baltimore City,Incident Closed - No further action,2025-07-31,
316,317,364463,['Odor'],2025-07-14,2025-07-14,Baltimore City,Incident Closed-Managed,2025-07-31,
317,318,364462,['Odor'],2025-07-24,2025-07-24,Dorchester,Incident Closed - No further action,2025-07-24,21835
318,319,364460,['Odor'],2025-07-24,2025-07-24,Dorchester,Incident Closed - No further action,2025-07-24,21835
319,320,364459,['Smoke'],2025-07-10,2025-07-10,St. Mary's,Incident Closed-Managed,2025-07-31,
320,321,364458,['Fugitive Dust/Particulate Matter'],2025-07-09,2025-07-09,Baltimore City,Incident Closed-Managed,2025-07-31,
321,322,364457,['Odor'],2025-06-02,2025-06-02,Baltimore City,Incident Closed - No further action,2025-07-31,
322,323,364455,['Fugitive Dust/Particulate Matter'],2025-07-29,2025-07-29,Washington,Incident Closed - No further action,2025-08-04,21740
323,324,364454,['Fugitive Dust/Particulate Matter'],2025-05-14,2025-05-14,Baltimore City,Incident Closed-Managed,2025-07-31,
324,325,364452,"['Air', 'Open Burning', 'Smoke']",2025-07-28,2025-07-27,Carroll,Referred to Outside Agency,,
325,326,364448,['Odor'],2025-07-23,2025-07-23,Dorchester,Incident Closed - No further action,2025-07-23,21835
326,327,364447,"['Air', 'Fumes']",2025-07-24,2025-07-24,Montgomery,Incident Closed-Managed,2025-07-28,
327,328,364434,['Air'],2025-07-24,2025-07-24,Frederick,Incident Closed-No Violation Observed,2025-08-07,
328,329,364433,['Non-Tidal Wetlands/Waterway'],2025-07-17,2025-07-17,Allegany,Incident Closed - No further action,2025-07-24,21502
329,330,364432,['Odor'],2025-07-10,2025-07-10,Allegany,Incident Closed - No further action,2025-07-24,21502
330,331,364431,['Odor'],2025-07-19,2025-07-19,Dorchester,Incident Closed - No further action,2025-07-19,21835
331,332,364430,['Odor'],2025-07-19,2025-07-19,Dorchester,Incident Closed - No further action,2025-07-19,21835
332,333,364429,['Odor'],2025-07-19,2025-07-19,Dorchester,Incident Closed - No further action,2025-07-19,21835
333,334,364423,['Air'],2025-07-22,2025-07-22,Anne Arundel,Incident Not Applicable to MDE,,
334,335,364415,['Air'],2025-07-19,2025-07-19,Baltimore,Incident Closed-No Violation Observed,2025-07-23,
335,336,364408,['Other'],2025-07-16,2025-07-16,Howard,Incident Closed-Managed,2025-07-18,
336,337,364392,['ARA AQCP non-regulated entity'],2025-07-16,2025-07-14,Worcester,Incident Not Applicable to MDE,,
337,338,364387,['Air'],2025-07-14,2025-07-14,Carroll,Incident Closed - No further action,2025-07-15,21757
338,339,364383,['Odor'],2025-07-05,2025-07-05,Dorchester,Incident Closed - No further action,2025-07-05,21835
339,340,364382,['Odor'],2025-07-05,2025-07-04,Dorchester,Incident Closed - No further action,2025-07-04,21835
340,341,364373,['Air'],2025-07-11,2025-07-11,Anne Arundel,Incident Not Applicable to MDE,,
341,342,364371,['Air'],2025-07-11,2025-07-11,Carroll,Referred to Outside Agency,,21784
342,343,364368,['Other'],2025-07-09,2025-07-09,Howard,Incident Closed-Managed,2025-07-11,
343,344,364358,"['Air', 'Fugitive Dust/Particulate Matter']",2025-07-08,2025-07-08,Montgomery,Incident Closed-Managed,2025-07-09,20877
344,345,364354,['Air'],2025-07-07,2025-07-07,Anne Arundel,Incident Not Applicable to MDE,,
345,346,364338,['Other'],2025-07-03,2025-07-03,Prince George's,Incident Closed-Managed,2025-07-11,
346,347,364336,['Odor'],2025-07-02,2025-07-02,Allegany,Incident Closed - No further action,2025-10-27,21502
347,348,364333,['Air'],2025-07-02,2025-07-02,Baltimore,Incident Closed-Managed,2025-07-03,
348,349,364330,['ARA AQCP non-regulated entity'],2025-07-03,2025-06-26,Somerset,Incident Closed-Managed,2025-07-03,
349,350,364329,['Air'],2025-07-02,2025-07-02,Baltimore,Incident Closed-Managed,2025-07-03,
350,351,364327,"['Air', 'Fumes', 'Odor', 'Smoke']",2025-07-01,2025-07-01,Cecil,Referred to Outside Agency,,21921
351,352,364314,['Air'],2025-06-28,2025-06-28,Baltimore,Incident Closed-Managed,2025-06-30,
352,353,364312,['Other'],2025-06-25,2025-06-25,Prince George's,Incident Closed-Managed,2025-06-30,
353,354,364305,['Other'],2025-06-19,2025-05-13,Allegany,Incident Closed - No further action,2025-06-27,
354,355,364304,"['Odor', 'Smoke']",2025-06-12,2025-06-12,Allegany,Incident Closed - No further action,2025-06-27,21555
355,356,364303,['Other'],2025-06-10,2025-06-10,Allegany,Incident Closed - No further action,2025-06-27,21502
356,357,364302,['Other'],2025-06-10,2025-06-10,Allegany,Incident Closed - No further action,2025-06-27,21502
357,358,364297,"['Air', 'Fugitive Dust/Particulate Matter']",2025-06-24,2025-06-24,Cecil,Incident Closed-Managed,2025-09-15,21921
358,359,364296,"['Air', 'Fumes', 'Smoke']",2025-06-23,2025-06-23,Montgomery,Referred to Outside Agency,,20910
359,360,364288,['Other'],2025-06-10,2025-06-10,Not Yet Determined,Incident Closed - No further action,2025-06-23,
360,361,364285,"['Air', 'Fugitive Dust/Particulate Matter', 'Other']",2025-06-18,2025-06-18,Carroll,Incident Closed-Managed,2025-06-23,21787
361,362,364282,['Odor'],2025-06-18,2025-06-18,Anne Arundel,Incident Closed - No further action,2025-06-18,21226
362,363,364280,['Air'],2025-06-18,2025-06-18,Anne Arundel,Incident Not Applicable to MDE,,21146
363,364,364276,['Air'],2025-06-17,2025-06-17,Anne Arundel,Incident Not Applicable to MDE,,21401
364,365,364271,['Air'],2025-06-16,2025-06-16,Baltimore,Incident Closed-No Violation Observed,2025-06-17,
365,366,364268,['Air'],2025-06-16,2025-06-16,Anne Arundel,Incident Not Applicable to MDE,,21060
366,367,364266,"['Air', 'Odor', 'Smoke']",2025-06-14,2025-06-14,Cecil,Incident Closed - No further action,2025-06-16,
367,368,364261,['Other'],2025-06-13,2025-06-13,Prince George's,Incident Closed-Managed,2025-06-16,
368,369,364257,"['Air', 'Other', 'Unknown Substance']",2025-06-13,2025-06-13,Cecil,Incident Closed - No further action,2025-06-13,21918
369,370,364254,['Air'],2025-06-12,2025-06-12,Harford,Referred to Outside Agency,,
370,371,364252,['Other'],2025-06-09,2025-06-09,Howard,Incident Closed-Managed,2025-06-12,21075
371,372,364249,['Air'],2025-06-11,2025-06-11,Anne Arundel,Incident Not Applicable to MDE,,
372,373,364243,['Air'],2025-06-10,2025-06-10,Anne Arundel,Incident Closed-No Violation Observed,2025-06-12,21060
373,374,364234,['Air'],2025-06-05,2025-06-05,Anne Arundel,Incident Closed-No Violation Observed,2025-06-12,21225
374,375,364233,"['Air', 'Fugitive Dust/Particulate Matter', 'Suspected Operation without Permit']",2025-05-29,2025-05-29,Montgomery,Incident Closed-Managed,2025-06-06,20910
375,376,364232,['Air'],2025-06-05,2025-06-05,Carroll,Incident Closed-Managed,2025-06-06,
376,377,364199,['Air'],2025-05-30,2025-05-30,Anne Arundel,Incident Closed - No further action,2025-08-26,20755
377,378,364196,['Fugitive Dust/Particulate Matter'],2025-05-29,2025-05-29,Washington,Incident Closed-No Violation Observed,2025-11-12,21742
378,379,364187,['Air'],2025-05-27,2025-05-27,Baltimore,Incident Closed-No Violation Observed,2025-05-29,
379,380,364180,['Air'],2025-05-27,2025-05-27,Baltimore,Incident Closed-Managed,2025-05-28,
380,381,364175,['Air'],2025-05-19,2025-05-19,Anne Arundel,Incident Closed-Managed,2025-06-17,20776
381,382,364174,['Air'],2025-05-20,2025-05-20,Anne Arundel,Incident Closed-No Violation Observed,2025-06-12,21060
382,383,364173,['Odor'],2025-05-15,2025-05-14,Allegany,Incident Closed - No further action,2025-06-20,21540
383,384,364172,['ARA AQCP non-regulated entity'],2025-05-27,2025-05-15,Dorchester,Incident Closed-Managed,2025-05-27,21613
384,385,364171,['Odor'],2025-05-22,2025-05-22,Dorchester,Incident Closed - No further action,2025-05-22,21835
385,386,364170,['Odor'],2025-05-22,2025-05-22,Dorchester,Incident Closed - No further action,2025-05-22,21835
386,387,364169,['Odor'],2025-05-21,2025-05-21,Dorchester,Incident Closed - No further action,2025-05-21,21835
387,388,364168,['Odor'],2025-05-21,2025-05-21,Dorchester,Incident Closed - No further action,2025-05-21,21835
388,389,364167,['Odor'],2025-05-21,2025-05-21,Dorchester,Incident Closed - No further action,2025-05-21,21835
389,390,364166,['Odor'],2025-05-21,2025-05-21,Dorchester,Incident Closed - No further action,2025-05-21,21835
390,391,354161,['Odor'],2025-05-20,2025-05-20,Baltimore City,Incident Closed-Managed,2025-05-22,
391,392,354160,['ARA AQCP non-regulated entity'],2025-05-20,2025-05-20,Baltimore City,Incident Closed - No further action,2025-05-22,
392,393,354159,['Odor'],2025-05-12,2025-05-12,Baltimore City,Incident Closed-Managed,2025-05-22,
393,394,354158,['Odor'],2025-05-06,2025-05-06,Baltimore City,Incident Closed-Managed,2025-05-22,
394,395,354157,['Odor'],2025-05-04,2025-05-04,Baltimore City,Incident Closed-Managed,2025-05-22,
395,396,354156,['Odor'],2025-05-03,2025-05-03,Baltimore City,Incident Closed-Managed,2025-05-22,
396,397,354155,['Odor'],2025-04-23,2025-04-23,Baltimore City,Incident Closed-Managed,2025-05-22,
397,398,354154,['Odor'],2025-04-14,2025-04-14,Baltimore City,Incident Closed-Managed,2025-05-22,
398,399,354150,"['Air', 'Fugitive Dust/Particulate Matter', 'Smoke']",2025-05-09,2025-05-04,Montgomery,Incident Closed-Managed,2025-10-03,20855
399,400,354142,['Air'],2025-05-20,2025-05-19,Baltimore,Referred to Outside Agency,,
400,401,354140,"['Air', 'Open Burning']",2025-05-14,2025-05-14,Statewide,Incident Closed - No further action,2025-05-19,
401,402,354136,['Other'],2025-05-16,2025-05-16,Prince George's,Incident Closed-Managed,2025-05-19,
402,403,354135,['Other'],2025-05-15,2025-05-15,Prince George's,Incident Closed-Managed,2025-05-19,
403,404,354133,['Fumes'],2025-05-12,2025-05-12,Allegany,Incident Closed - No further action,2025-06-20,21502
404,405,354131,['Odor'],2025-05-15,2025-05-14,Dorchester,Incident Closed - No further action,2025-05-14,21835
405,406,354130,['Odor'],2025-05-14,2025-05-14,Dorchester,Incident Closed - No further action,2025-05-14,21835
406,407,354129,['Odor'],2025-05-14,2025-05-14,Dorchester,Incident Closed - No further action,2025-05-14,21835
407,408,354128,['Odor'],2025-05-14,2025-05-14,Dorchester,Incident Closed - No further action,2025-05-14,21835
408,409,354127,['Odor'],2025-05-14,2025-05-14,Dorchester,Incident Closed - No further action,2025-05-14,21835
409,410,354116,['Air'],2025-05-13,2025-05-13,Anne Arundel,Incident Closed-Managed,2025-05-29,
410,411,354113,['Air'],2025-05-12,2025-05-12,Anne Arundel,Incident Closed-No Violation Observed,2025-06-12,21060
411,412,354111,"['Air', 'Odor']",2025-05-13,2025-05-12,Cecil,Referred to Outside Agency,,21911
412,413,354107,['Air'],2025-05-09,2025-05-09,Anne Arundel,Incident Closed - No further action,2025-05-29,
413,414,354101,['Air'],2025-05-08,2025-05-08,Baltimore,Referred to Outside Agency,,
414,415,354100,['Air'],2025-05-09,2025-05-09,Baltimore,Incident Closed-Managed,2025-05-12,
415,416,354099,['Other'],2025-05-12,2025-05-12,Prince George's,Incident Closed-Managed,2025-05-12,
416,417,354098,['Air'],2025-05-08,2025-05-08,Frederick,Incident Closed - No further action,2025-06-12,21701
417,418,354097,['Air'],2025-05-02,2025-05-02,Frederick,Incident Closed-No Violation Observed,2025-06-11,21755
418,419,354094,"['Air', 'Odor']",2025-05-09,2025-04-30,Cecil,Incident Closed-Managed,2025-05-09,21901
419,420,354092,"['Air', 'Odor', 'Smoke']",2025-05-05,2025-05-05,Montgomery,Incident Closed - No further action,2025-05-09,
420,421,354077,['ARA AQCP non-regulated entity'],2025-05-05,2025-04-24,Wicomico,Incident Closed-Managed,2025-04-29,
421,422,354076,"['Fumes', 'Possible Permit Violation']",2025-05-02,2025-05-02,Washington,Under Investigation,,21740
422,423,354067,"['Air', 'Fugitive Dust/Particulate Matter']",2025-05-02,2025-05-01,Cecil,Incident Closed-Managed,2025-05-02,21920
423,424,354066,"['Air', 'Fugitive Dust/Particulate Matter']",2025-04-29,2025-04-29,Cecil,Incident Closed-Managed,2025-09-15,21921
424,425,354065,['Air'],2025-05-02,2025-05-02,Baltimore,Incident Closed-Managed,2025-05-02,
425,426,354064,"['Odor', 'Smoke']",2025-05-01,2025-05-01,Allegany,Incident Closed - No further action,2025-11-03,26753
426,427,354063,['Air'],2025-04-30,2025-04-30,Frederick,Incident Closed-Managed,2025-05-12,21771
427,428,354060,['Smoke'],2025-04-25,2025-04-25,Allegany,Under Investigation,,26753
428,429,354058,['Air'],2025-04-30,2025-04-30,Anne Arundel,Incident Closed-No Violation Observed,2025-05-01,21226
429,430,354056,['Other'],2025-04-30,2025-04-30,Howard,Incident Closed-Managed,2025-05-01,
430,431,354051,['Smoke'],2025-04-14,2025-04-14,Allegany,Incident Closed - No further action,2025-06-20,21502
431,432,354050,['Air'],2025-04-28,2025-04-28,Baltimore,Incident Closed-Managed,2025-05-02,
432,433,354049,['Air'],2025-04-28,2025-04-28,Frederick,Incident Closed-No Violation Observed,2025-06-10,21703
433,434,354047,['ARA AQCP non-regulated entity'],2025-04-28,2025-03-12,Prince George's,Incident Closed - No further action,2025-03-12,
434,435,354045,['Other'],2025-04-27,2025-04-27,Prince George's,Incident Closed-Managed,2025-04-28,
435,436,354044,['Other'],2025-04-26,2025-04-26,Prince George's,Incident Closed-Managed,2025-04-28,20785
436,437,354042,['Air'],2025-04-22,2025-04-22,Anne Arundel,Incident Closed-No Violation Observed,2025-04-30,21226
437,438,354041,['Air'],2025-04-21,2025-04-21,Anne Arundel,Incident Closed-No Violation Observed,2025-04-23,
438,439,354022,['Air'],2025-04-20,2025-04-20,Anne Arundel,Incident Closed-No Violation Observed,2025-04-30,21060
439,440,354016,['Air'],2025-04-11,2025-04-11,Anne Arundel,Incident Closed-No Violation Observed,2025-04-17,
440,441,354003,['Air'],2025-04-15,2025-04-15,St. Mary's,Incident Closed-No Violation Observed,2025-10-30,
441,442,353991,['Air'],2025-04-14,2025-04-14,Anne Arundel,Incident Closed-Managed,2025-04-14,21226
442,443,353989,['Odor'],2025-04-14,2025-04-14,Howard,Incident Closed - No further action,2025-04-14,
443,444,353987,['Other'],2025-04-11,2025-04-11,Allegany,Incident Closed - No further action,2025-05-07,21539
444,445,353982,['Other'],2025-04-09,2025-04-09,Prince George's,Incident Closed-Managed,2025-04-11,
445,446,353981,['Other'],2025-04-09,2025-04-09,Prince George's,Incident Closed-Managed,2025-04-11,
446,447,353980,['Other'],2025-04-07,2025-04-07,Prince George's,Incident Closed-Managed,2025-04-11,
447,448,353965,['Odor'],2025-04-08,2025-04-04,Anne Arundel,Incident Closed-Managed,2025-04-08,
448,449,353963,['Air'],2025-04-08,2025-04-08,Anne Arundel,Incident Closed-Managed,2025-04-14,21226
449,450,353960,['Noise Complaint'],2025-04-05,2025-04-05,Anne Arundel,Incident Closed-No Violation Observed,2025-04-08,
450,451,353959,['Air'],2025-03-28,2025-03-28,Anne Arundel,Incident Closed-No Violation Observed,2025-04-14,21060
451,452,353958,['Air'],2025-03-28,2025-03-28,Frederick,Incident Closed-No Violation Observed,2025-06-10,21703
452,453,353957,['Air'],2025-03-28,2025-03-28,Anne Arundel,Incident Closed - No further action,2025-08-18,21403
453,454,353956,['Air'],2025-03-27,2025-02-27,Anne Arundel,Incident Closed-No Violation Observed,2025-04-14,21226
454,455,353955,['Air'],2025-04-05,2025-04-05,Anne Arundel,Incident Closed-No Violation Observed,2025-04-14,21060
455,456,353954,['Air'],2025-04-05,2025-04-05,Anne Arundel,Incident Closed-No Violation Observed,2025-04-14,21060
456,457,353953,['Air'],2025-04-04,2025-04-04,Anne Arundel,Incident Closed-Managed,2025-04-14,21060
457,458,353948,['Air'],2025-04-07,2025-04-07,Baltimore,Incident Closed-Managed,2025-04-07,
458,459,353947,['Air'],2025-04-02,2025-04-02,Harford,Referred to ARA,,
459,460,353944,['Other'],2025-04-02,2025-04-02,Prince George's,Incident Closed-Managed,2025-04-04,
460,461,353942,['Odor'],2025-03-27,2025-03-27,Baltimore City,Incident Closed-Managed,2025-04-03,
461,462,353941,['Odor'],2025-03-23,2025-03-23,Baltimore City,Incident Closed-Managed,2025-04-03,
462,463,353940,['Odor'],2025-03-19,2025-03-19,Baltimore City,Incident Closed - No further action,2025-04-03,
463,464,353939,['Odor'],2025-03-14,2025-03-14,Baltimore City,Incident Closed-Managed,2025-04-03,
464,465,353938,['Odor'],2025-03-14,2025-03-14,Baltimore City,Incident Closed - No further action,2025-04-03,
465,466,353937,['Odor'],2025-03-14,2025-03-14,Baltimore City,Incident Closed-Managed,2025-04-03,
466,467,353936,['Odor'],2025-03-13,2025-03-13,Baltimore City,Incident Closed-Managed,2025-04-03,
467,468,353935,['Odor'],2025-03-11,2025-03-11,Baltimore City,Incident Closed-Managed,2025-04-03,
468,469,353934,['Odor'],2025-03-01,2025-03-01,Baltimore City,Incident Closed-Managed,2025-04-03,
469,470,353933,['Fugitive Dust/Particulate Matter'],2025-02-28,2025-02-28,Baltimore City,Incident Closed-Managed,2025-04-03,
470,471,353932,['Odor'],2025-02-27,2025-02-27,Baltimore City,Incident Closed-Managed,2025-04-03,
471,472,353930,['Odor'],2025-02-24,2025-02-24,Baltimore City,Incident Closed-Managed,2025-04-03,
472,473,353929,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,2025-04-03,
473,474,353928,['Odor'],2025-01-25,2025-01-25,St. Mary's,Incident Closed-Managed,2025-04-03,
474,475,353927,['Odor'],2025-01-24,2025-01-24,St. Mary's,Incident Closed-Managed,2025-04-03,
475,476,353926,['Open Burning'],2025-02-13,2025-02-13,Baltimore City,Incident Closed-Managed,2025-04-03,
476,477,353924,['Odor'],2025-02-10,2025-02-10,Baltimore City,Incident Closed-Managed,2025-04-03,
477,478,353922,['Odor'],2025-02-05,2025-02-05,Baltimore City,Incident Closed-Managed,2025-04-03,
478,479,353921,['Odor'],2025-02-03,2025-02-03,Baltimore City,Incident Closed-Managed,2025-04-03,
479,480,353916,['Air'],2025-03-31,2025-03-31,Baltimore,Referred to Outside Agency,,
480,481,353914,['Air'],2025-04-02,2025-03-31,Baltimore,Incident Closed-Managed,2025-04-02,
481,482,353909,['Air'],2025-04-01,2025-03-31,Baltimore,Incident Closed-Managed,2025-04-01,
482,483,353900,['Air'],2025-03-29,2025-03-29,Baltimore,Incident Closed-Managed,2025-04-07,
483,484,353897,['Air'],2025-03-28,2025-03-28,Baltimore,Under Investigation,,
484,485,353890,['ARA AQCP non-regulated entity'],2025-03-27,2025-03-20,Dorchester,Incident Closed-No Violation Observed,2025-03-25,
485,486,353886,['Air'],2025-03-20,2025-03-20,Harford,Incident Closed-No Violation Observed,2025-03-28,
486,487,353885,['Air'],2025-03-19,2025-03-19,Harford,Incident Closed-No Violation Observed,2025-04-24,
487,488,353881,['Air'],2025-03-22,2025-03-22,Anne Arundel,Incident Closed - No further action,2025-03-24,21122
488,489,353880,['Air'],2025-03-23,2025-03-23,Anne Arundel,Incident Closed-No Violation Observed,2025-04-14,21060
489,490,353879,['Air'],2025-03-21,2025-03-21,Anne Arundel,Incident Closed-Managed,2025-04-14,21060
490,491,353878,['Air'],2025-03-21,2025-03-21,Anne Arundel,Incident Closed-Managed,2025-04-14,21060
491,492,353877,['Air'],2025-03-21,2025-03-21,Anne Arundel,Incident Closed-Managed,2025-04-14,21060
492,493,353876,['Air'],2025-03-21,2025-03-21,Anne Arundel,Incident Closed-Managed,2025-04-14,21060
493,494,353859,['Other'],2025-03-18,2025-03-18,Prince George's,Incident Closed-Managed,2025-03-21,
494,495,343858,['Air'],2025-03-20,2025-03-20,Anne Arundel,Incident Closed-Managed,2025-04-14,21060
495,496,343856,['ARA AQCP non-regulated entity'],2025-03-17,2025-03-17,Somerset,Incident Closed-Managed,2025-03-20,21853
496,497,343855,['Air'],2025-03-18,2025-03-18,Anne Arundel,Incident Closed-No Violation Observed,2025-03-20,
497,498,343851,['Air'],2025-03-19,2025-03-19,Baltimore,Incident Closed-No Violation Observed,2025-03-27,
498,499,343846,['Air'],2025-03-17,2025-03-17,Frederick,Incident Closed-Managed,2025-03-20,21766
499,500,343845,['Air'],2025-03-14,2025-03-14,Frederick,Incident Closed-Managed,2025-03-20,21776
500,501,343841,['Air'],2025-03-14,2025-03-14,Anne Arundel,Incident Closed-Managed,2025-03-17,21060
501,502,343840,['Other'],2025-03-14,2025-03-14,Prince George's,Incident Closed-Managed,2025-03-17,
502,503,343839,['Other'],2025-03-14,2025-03-14,Prince George's,Incident Closed-Managed,2025-04-11,
503,504,343838,['Air'],2025-03-14,2025-03-14,Anne Arundel,Incident Closed-Managed,2025-03-17,21226
504,505,343837,['Air'],2025-03-14,2025-03-14,Frederick,Incident Closed-Managed,2025-03-18,21788
