,sno,complaint,complaint_type,received_date,incident_date,incident_closed_date,incident_status_desc,county,incident_zip
253,254,353934,['Odor'],2025-03-01,2025-03-01,2025-04-03,Incident Closed-Managed,Baltimore City,
254,255,353933,['Fugitive Dust/Particulate Matter'],2025-02-28,2025-02-28,2025-04-03,Incident Closed-Managed,Baltimore City,
255,256,353932,['Odor'],2025-02-27,2025-02-27,2025-04-03,Incident Closed-Managed,Baltimore City,
256,257,353930,['Odor'],2025-02-24,2025-02-24,2025-04-03,Incident Closed-Managed,Baltimore City,
257,258,353929,['Odor'],2025-01-27,2025-01-27,2025-04-03,Incident Closed-Managed,St. Mary's,
258,259,353928,['Odor'],2025-01-25,2025-01-25,2025-04-03,Incident Closed-Managed,St. Mary's,
259,260,353927,['Odor'],2025-01-24,2025-01-24,2025-04-03,Incident Closed-Managed,St. Mary's,
260,261,353926,['Open Burning'],2025-02-13,2025-02-13,2025-04-03,Incident Closed-Managed,Baltimore City,
261,262,353924,['Odor'],2025-02-10,2025-02-10,2025-04-03,Incident Closed-Managed,Baltimore City,
262,263,353922,['Odor'],2025-02-05,2025-02-05,2025-04-03,Incident Closed-Managed,Baltimore City,
263,264,353921,['Odor'],2025-02-03,2025-02-03,2025-04-03,Incident Closed-Managed,Baltimore City,
264,265,353916,['Air'],2025-03-31,2025-03-31,,Referred to Outside Agency,Baltimore,
265,266,353914,['Air'],2025-04-02,2025-03-31,2025-04-02,Incident Closed-Managed,Baltimore,
266,267,353909,['Air'],2025-04-01,2025-03-31,2025-04-01,Incident Closed-Managed,Baltimore,
267,268,353900,['Air'],2025-03-29,2025-03-29,2025-04-07,Incident Closed-Managed,Baltimore,
268,269,353897,['Air'],2025-03-28,2025-03-28,,Under Investigation,Baltimore,
269,270,353890,['ARA AQCP non-regulated entity'],2025-03-27,2025-03-20,2025-03-25,Incident Closed-No Violation Observed,Dorchester,
270,271,353886,['Air'],2025-03-20,2025-03-20,2025-03-28,Incident Closed-No Violation Observed,Harford,
271,272,353885,['Air'],2025-03-19,2025-03-19,2025-04-24,Incident Closed-No Violation Observed,Harford,
272,273,353881,['Air'],2025-03-22,2025-03-22,2025-03-24,Incident Closed - No further action,Anne Arundel,21122
273,274,353880,['Air'],2025-03-23,2025-03-23,2025-04-14,Incident Closed-No Violation Observed,Anne Arundel,21060
274,275,353879,['Air'],2025-03-21,2025-03-21,2025-04-14,Incident Closed-Managed,Anne Arundel,21060
275,276,353878,['Air'],2025-03-21,2025-03-21,2025-04-14,Incident Closed-Managed,Anne Arundel,21060
276,277,353877,['Air'],2025-03-21,2025-03-21,2025-04-14,Incident Closed-Managed,Anne Arundel,21060
277,278,353876,['Air'],2025-03-21,2025-03-21,2025-04-14,Incident Closed-Managed,Anne Arundel,21060
278,279,353859,['Other'],2025-03-18,2025-03-18,2025-03-21,Incident Closed-Managed,Prince George's,
279,280,343858,['Air'],2025-03-20,2025-03-20,2025-04-14,Incident Closed-Managed,Anne Arundel,21060
280,281,343856,['ARA AQCP non-regulated entity'],2025-03-17,2025-03-17,2025-03-20,Incident Closed-Managed,Somerset,21853
281,282,343855,['Air'],2025-03-18,2025-03-18,2025-03-20,Incident Closed-No Violation Observed,Anne Arundel,
282,283,343851,['Air'],2025-03-19,2025-03-19,2025-03-27,Incident Closed-No Violation Observed,Baltimore,
283,284,343846,['Air'],2025-03-17,2025-03-17,2025-03-20,Incident Closed-Managed,Frederick,21766
284,285,343845,['Air'],2025-03-14,2025-03-14,2025-03-20,Incident Closed-Managed,Frederick,21776
285,286,343841,['Air'],2025-03-14,2025-03-14,2025-03-17,Incident Closed-Managed,Anne Arundel,21060
286,287,343840,['Other'],2025-03-14,2025-03-14,2025-03-17,Incident Closed-Managed,Prince George's,
287,288,343839,['Other'],2025-03-14,2025-03-14,2025-04-11,Incident Closed-Managed,Prince George's,
288,289,343838,['Air'],2025-03-14,2025-03-14,2025-03-17,Incident Closed-Managed,Anne Arundel,21226
289,290,343837,['Air'],2025-03-14,2025-03-14,2025-03-18,Incident Closed-Managed,Frederick,21788
290,291,343835,['Air'],2025-03-14,2025-03-13,2025-03-31,Incident Closed-Managed,Baltimore,
291,292,343831,['Air'],2025-03-14,2025-03-14,2025-03-14,Incident Closed-Managed,Anne Arundel,
292,293,343828,['Air'],2025-03-12,2025-03-12,,Under Investigation,Baltimore,
293,294,343827,['Noise Complaint'],2025-03-11,2025-03-08,,Incident Not Applicable to MDE,Cecil,21904
294,295,343818,['ARA AQCP non-regulated entity'],2025-03-06,2025-03-06,2025-03-06,Incident Closed-Managed,Caroline,
295,296,343812,['Air'],2025-03-10,2025-03-10,2025-03-20,Incident Closed-Managed,Charles,20613
296,297,343808,['Air'],2025-03-07,2025-03-07,2025-03-12,Incident Closed-No Violation Observed,Anne Arundel,21401
297,298,343801,"['Odor', 'Smoke']",2025-03-03,2025-03-03,2025-06-20,Incident Closed - No further action,Washington,21742
298,299,343799,"['Open Burning', 'Smoke']",2025-03-03,2025-03-03,,Referred to Outside Agency,Washington,21740
299,300,343798,['Air'],2025-03-06,2025-03-06,,Referred to Outside Agency,Baltimore,
300,301,343797,"['Open Burning', 'Smoke']",2025-03-02,2025-03-02,,Referred to Outside Agency,Allegany,21502
301,302,343788,"['Air', 'Fumes', 'Odor']",2025-03-03,2025-03-01,,Referred to Outside Agency,Montgomery,20832
302,303,343787,['Air'],2025-02-27,2025-02-27,,Referred to LMA,Baltimore,
303,304,343786,['ARA AQCP non-regulated entity'],2025-03-05,,2025-03-11,Incident Closed-No Violation Observed,Wicomico,
304,305,343784,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-28,2025-03-05,Incident Closed-Managed,Dorchester,
305,306,343783,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-26,2025-03-05,Incident Closed-No Violation Observed,Caroline,
306,307,343782,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-27,2025-02-27,Incident Closed-No Violation Observed,,
307,308,343781,['Fugitive Dust/Particulate Matter'],2025-03-05,2025-02-24,2025-03-05,Incident Closed-Managed,Talbot,21601
308,309,343778,['Air'],2025-03-04,2025-02-26,,Under Investigation,Anne Arundel,
309,310,343749,['Air'],2025-03-02,2025-03-02,2025-03-05,Incident Closed-Managed,Anne Arundel,21226
310,311,343744,['Other'],2025-02-27,2025-02-27,2025-03-10,Incident Closed-Managed,Prince George's,20781
311,312,343742,['Odor'],2025-02-25,2025-02-25,2025-02-28,Incident Closed-No Violation Observed,Baltimore City,
312,313,343741,['Odor'],2025-02-25,2025-02-25,2025-02-28,Incident Closed-No Violation Observed,Baltimore City,
313,314,343740,['Air'],2025-02-25,2025-02-25,2025-02-27,Incident Closed-Managed,Anne Arundel,21226
314,315,343739,['Air'],2025-02-25,2025-02-25,2025-02-27,Incident Closed-Managed,Anne Arundel,21226
315,316,343738,['Air'],2025-02-25,2025-02-25,2025-02-27,Incident Closed-Managed,Anne Arundel,21060
316,317,343737,['Air'],2025-02-25,2025-02-25,2025-02-27,Incident Closed-Managed,Anne Arundel,21060
317,318,343736,['Air'],2025-02-25,2025-02-25,2025-02-27,Incident Closed-Managed,Anne Arundel,21060
318,319,343735,['Air'],2025-02-25,2025-02-25,2025-02-27,Incident Closed-Managed,Anne Arundel,21060
319,320,343734,['Air'],2025-02-25,2025-02-25,2025-02-27,Incident Closed-Managed,Anne Arundel,21226
320,321,343733,['Air'],2025-02-25,2025-02-25,2025-02-27,Incident Closed-Managed,Anne Arundel,21226
321,322,343732,['Air'],2025-02-25,2025-02-25,2025-02-27,Incident Closed-Managed,Anne Arundel,21226
322,323,343731,['Air'],2025-02-25,2025-02-25,2025-02-27,Incident Closed-Managed,Anne Arundel,21226
323,324,343730,['Air'],2025-02-25,2025-02-25,2025-02-27,Incident Closed-Managed,Anne Arundel,21226
324,325,343727,['Air'],2025-02-25,2025-02-25,2025-02-27,Incident Closed-Managed,Anne Arundel,21226
325,326,343725,['Noise Complaint'],2025-02-18,2025-02-18,2025-02-18,Incident Closed - No further action,Howard,20723
326,327,343724,['Air'],2025-02-25,2025-02-25,2025-02-27,Incident Closed-Managed,Anne Arundel,21226
327,328,343723,['Air'],2025-02-25,2025-02-25,2025-02-27,Incident Closed-Managed,Anne Arundel,21226
328,329,343722,['Air'],2025-02-25,2025-02-25,2025-02-27,Incident Closed-Managed,Anne Arundel,21226
329,330,343719,['Air'],2025-02-26,2025-02-26,2025-02-27,Incident Closed - No further action,Frederick,21788
330,331,343718,"['Air', 'Fumes', 'Odor']",2025-02-25,2025-02-20,,Referred to Outside Agency,Montgomery,20906
331,332,343716,['Air'],2025-02-25,2025-02-25,2025-03-05,Incident Closed-Managed,Anne Arundel,21225
332,333,343715,['Air'],2025-02-26,2025-02-26,2025-03-05,Incident Closed-Managed,Anne Arundel,21060
333,334,343713,['Air'],2025-02-25,2025-02-26,,Referred to Outside Agency,Montgomery,
334,335,343699,['Air'],2025-02-25,2025-02-24,,Referred to Outside Agency,Baltimore,
335,336,343698,['Air'],2025-02-24,2025-02-24,,Incident Not Applicable to MDE,Anne Arundel,21122
336,337,343697,['Air'],2025-02-23,2025-02-23,2025-02-24,Incident Closed - No further action,Anne Arundel,21032
337,338,343694,['Air'],2025-02-21,2025-02-24,,Referred to WMA,Anne Arundel,
338,339,343693,['Air'],2025-02-24,2025-02-24,,Under Investigation,Frederick,
339,340,343692,['Air'],2025-02-24,2025-02-24,2025-02-26,Incident Closed-Managed,Anne Arundel,21226
340,341,343691,['Open Burning'],2025-02-24,2025-02-23,,Referred to Outside Agency,Washington,21740
341,342,343690,['Open Burning'],2025-02-21,2025-02-21,,Referred to Outside Agency,Washington,21740
342,343,343689,"['Odor', 'Smoke']",2025-02-24,2025-02-24,,Under Investigation,Allegany,21502
343,344,343688,['Other'],2025-02-20,2025-02-20,2025-02-24,Incident Closed-Managed,Prince George's,
344,345,343687,['Other'],2025-02-17,2025-02-17,2025-02-24,Incident Closed-Managed,Howard,
345,346,333688,['Air'],2025-02-19,2025-02-19,2025-03-03,Incident Closed - No further action,Anne Arundel,21114
346,347,333681,['Air'],2025-02-18,2025-02-18,2025-02-19,Incident Closed-Managed,Anne Arundel,20711
347,348,333680,['Air'],2025-02-18,2025-02-18,,Incident Not Applicable to MDE,Anne Arundel,
348,349,333674,['Air'],2025-02-18,2025-02-13,2025-08-13,Incident Closed-Managed,Anne Arundel,
349,350,333673,['Air'],2025-02-13,2025-02-14,,Under Investigation,Baltimore,
350,351,333672,['Air'],2025-02-13,2025-02-14,,Under Investigation,Harford,
351,352,333671,['Smoke'],2025-02-13,2025-01-27,,Under Investigation,Allegany,21502
352,353,333670,['Noise Complaint'],2025-02-08,2025-02-08,2025-02-08,Incident Closed - No further action,Harford,20723
353,354,333668,"['Air Pollutant Release', 'Odor', 'Smoke']",2025-02-13,2024-12-30,,Under Investigation,Allegany,21502
354,355,333666,['Air'],2025-02-13,2025-02-13,,Incident Not Applicable to MDE,Anne Arundel,21076
355,356,333657,['Air'],2025-02-11,2025-02-11,,Incident Not Applicable to MDE,Anne Arundel,21076
356,357,333650,['Odor'],2025-02-06,2025-02-06,2025-02-07,Incident Closed-Managed,Worcester,
357,358,333646,['Air'],2025-02-06,2025-02-06,2025-02-06,Incident Closed - No further action,Harford,21015
358,359,333634,['Air'],2025-02-03,2025-02-03,2025-03-27,Incident Closed-No Violation Observed,Baltimore,
359,360,333630,['Air'],2025-02-03,2025-01-30,,Referred to Outside Agency,Harford,
360,361,333629,['Air'],2025-01-31,2025-01-31,,Referred to Outside Agency,Baltimore,
361,362,333626,['Odor'],2025-01-29,2025-01-27,2025-01-27,Incident Closed - No further action,Dorchester,21835
362,363,333625,['Odor'],2025-01-29,2025-01-24,2025-01-24,Incident Closed - No further action,Dorchester,21835
363,364,333624,['Odor'],2025-01-27,2025-01-27,2025-01-31,Incident Closed-Managed,St. Mary's,
364,365,333623,['Odor'],2025-01-27,2025-01-27,2025-01-31,Incident Closed-Managed,St. Mary's,
365,366,333622,['Odor'],2025-01-27,2025-01-27,2025-01-31,Incident Closed-Managed,St. Mary's,
366,367,333621,['Odor'],2025-01-27,2025-01-27,2025-01-31,Incident Closed-Managed,St. Mary's,
367,368,333620,['Odor'],2025-01-27,2025-01-27,2025-01-31,Incident Closed-Managed,St. Mary's,
368,369,333619,['Odor'],2025-01-27,2025-01-27,2025-01-31,Incident Closed-Managed,St. Mary's,
369,370,333618,['Odor'],2025-01-27,2025-01-27,2025-01-31,Incident Closed-Managed,St. Mary's,
370,371,333617,['Odor'],2025-01-27,2025-01-27,2025-01-31,Incident Closed-Managed,St. Mary's,
371,372,333616,['Odor'],2025-01-27,2025-01-27,2025-01-31,Incident Closed-Managed,St. Mary's,
372,373,333615,['Odor'],2025-01-23,2025-01-23,2025-01-31,Incident Closed-Managed,St. Mary's,
373,374,333613,['Odor'],2025-01-24,2025-01-24,2025-01-31,Incident Closed-Managed,St. Mary's,
374,375,333612,['Odor'],2025-01-22,2025-01-22,2025-01-31,Incident Closed-Managed,St. Mary's,
375,376,333611,['Odor'],2025-01-21,2025-01-21,2025-01-31,Incident Closed-Managed,Baltimore,
376,377,333610,['Odor'],2025-01-20,2025-01-20,2025-01-31,Incident Closed-Managed,Baltimore City,
377,378,333609,['Odor'],2025-01-18,2025-01-18,2025-01-31,Incident Closed-Managed,Baltimore City,
378,379,333608,['Odor'],2025-01-17,2025-01-17,2025-01-31,Incident Closed-Managed,Baltimore City,
379,380,333607,['Fugitive Dust/Particulate Matter'],2025-01-09,2025-01-09,2025-01-31,Incident Closed-Managed,Baltimore City,
380,381,333606,['Other'],2025-01-22,2025-01-22,2025-01-31,Incident Closed-Managed,Prince George's,
381,382,333604,"['Agricultural', 'Air']",2025-01-29,2025-01-30,,Referred to Outside Agency,Harford,
382,383,333597,"['Air', 'Fugitive Dust/Particulate Matter', 'Fumes', 'Noise Complaint']",2025-01-23,2025-01-23,,Referred to Outside Agency,Montgomery,20814
383,384,333596,['Air'],2025-01-28,2025-01-28,2025-01-30,Incident Closed-No Violation Observed,Anne Arundel,21114
384,385,333595,"['Air', 'Odor', 'Smoke']",2025-01-24,2025-01-24,2025-01-28,Incident Closed - No further action,Montgomery,20905
385,386,323574,['Air'],2025-01-23,2025-01-23,2025-01-23,Incident Closed - No further action,Baltimore,21230
386,387,323572,['Air'],2025-01-22,2025-01-22,2025-01-23,Incident Closed-No Violation Observed,Anne Arundel,20764
387,388,323571,['Air'],2025-01-22,2025-01-21,,Referred to ARA,Baltimore,21222
388,389,323570,['Air'],2025-01-22,2025-01-21,,Referred to ARA,Baltimore,21222
389,390,323569,['Air'],2025-01-22,2025-01-21,,Referred to ARA,Baltimore,21222
390,391,323563,['Smoke'],2025-01-16,2025-01-16,,Under Investigation,Allegany,21502
391,392,323562,['Other'],2025-01-17,2025-01-17,2025-01-21,Incident Closed-Managed,Howard,
392,393,323561,['Air'],2025-01-19,2025-01-19,2025-01-29,Incident Closed-No Violation Observed,Anne Arundel,21060
393,394,323560,['Air'],2025-01-13,2025-01-13,2025-01-21,Incident Closed-No Violation Observed,Anne Arundel,21037
394,395,323548,"['Air', 'Fumes', 'Odor']",2025-01-09,2025-01-09,2025-02-10,Incident Closed-Managed,Cecil,21903
395,396,323546,"['Odor', 'Smoke']",2025-01-14,2025-01-14,,Under Investigation,Allegany,21502
396,397,323540,['Air Pollutant Release'],2025-01-09,2025-01-08,,Referred to Outside Agency,Allegany,21502
397,398,323535,['Odor'],2025-01-09,2025-01-04,2025-01-09,Incident Closed-Managed,Anne Arundel,
398,399,323534,"['Odor', 'Smoke']",2025-01-07,2024-12-23,,Under Investigation,Allegany,21502
399,400,323531,['Open Burning'],2025-01-02,2025-01-02,,Referred to Outside Agency,Washington,21740
400,401,323530,['Coal Mining'],2024-12-27,2024-12-27,2025-01-09,Incident Closed - No further action,Allegany,
401,402,323529,['Smoke'],2024-12-27,2024-12-27,2025-05-09,Incident Closed-No Violation Observed,Allegany,21502
402,403,323528,['Other'],2025-01-05,2025-01-05,2025-01-08,Incident Closed-Managed,Prince George's,20737
403,404,323527,['Other'],2024-12-08,2024-12-08,2025-01-08,Incident Closed-Managed,Prince George's,20737
404,405,323523,['Odor'],2024-12-19,2024-12-19,2025-01-07,Incident Closed-Managed,Baltimore City,
405,406,323522,['Odor'],2024-12-31,2024-12-31,2025-01-07,Incident Closed-Managed,Baltimore City,
406,407,323521,['Odor'],2024-12-27,2024-12-27,2025-01-07,Incident Closed-Managed,Baltimore City,
407,408,323520,['Air'],2025-01-06,2025-01-06,2025-01-29,Incident Closed-No Violation Observed,Baltimore City,21226
408,409,323518,['Air'],2025-01-02,2025-01-02,2025-01-06,Incident Closed-No Violation Observed,Outside of Maryland,
409,410,323516,['ARA AQCP non-regulated entity'],2025-01-02,2024-12-27,2024-12-27,Incident Closed - No further action,Dorchester,
410,411,323516,['ARA AQCP non-regulated entity'],2025-01-02,2024-12-27,2024-12-27,Incident Closed - No further action,Dorchester,
411,412,323515,['Other'],2024-12-30,2024-12-30,2024-12-31,Incident Closed-Managed,Prince George's,
412,413,323514,['Other'],2024-12-30,2024-12-30,2024-12-31,Incident Closed-Managed,Prince George's,
413,414,323513,['Other'],2024-12-30,2024-12-30,2024-12-31,Incident Closed-Managed,Prince George's,
414,415,323512,['Other'],2024-12-30,2024-12-30,2024-12-31,Incident Closed-Managed,Prince George's,
415,416,323509,['Air'],2024-12-28,2024-12-28,2025-05-12,Incident Closed - No further action,Anne Arundel,21401
416,417,323508,['Other'],2024-12-23,2024-12-23,2024-12-27,Incident Closed-Clean-up Completed,Prince George's,
417,418,323507,['Air'],2024-12-20,2024-12-20,2024-12-30,Incident Closed-No Violation Observed,Frederick,21701
418,419,323506,['Air'],2024-12-20,2024-12-20,,Referred to Outside Agency,,
419,420,323505,['Air'],2024-12-23,2024-12-23,2024-12-26,Incident Closed-Managed,Anne Arundel,21226
420,421,323501,"['Air', 'Fugitive Dust/Particulate Matter', 'Other']",2024-12-19,2024-12-19,2024-12-20,Incident Closed - No further action,Carroll,21157
421,422,323499,['Other'],2024-12-10,2024-12-10,2024-12-20,Incident Closed-Managed,Prince George's,
422,423,313499,['Air'],2024-12-19,2024-12-19,,Under Investigation,Anne Arundel,
423,424,313497,['Air'],2024-12-17,2024-12-17,2024-12-18,Incident Closed-No Violation Observed,Anne Arundel,21226
424,425,313495,['Air'],2024-12-17,2024-12-17,2024-12-30,Incident Closed-No Violation Observed,Frederick,21701
425,426,313494,['Air'],2024-12-16,2024-12-16,2024-12-18,Incident Closed-No Violation Observed,Anne Arundel,21226
426,427,313493,['Air'],2024-12-14,2024-12-14,2024-12-18,Incident Closed-No Violation Observed,Anne Arundel,21226
427,428,313492,['Air'],2024-12-14,2024-12-14,2024-12-18,Incident Closed-No Violation Observed,Anne Arundel,21226
428,429,313488,['Smoke'],2024-12-13,2024-12-13,2024-12-17,Incident Closed-No Violation Observed,Wicomico,21849
429,430,313486,['Smoke'],2024-12-12,2024-12-12,2024-12-13,Incident Closed-Managed,Baltimore,
430,431,313485,['Odor'],2024-12-11,2024-12-11,2024-12-13,Incident Closed-Managed,Baltimore City,
431,432,313484,['Odor'],2024-12-09,2024-12-09,2024-12-13,Incident Closed-Managed,Baltimore City,
432,433,313480,['Odor'],2024-12-10,2024-12-10,2024-12-12,Incident Closed-No Violation Observed,Worcester,21811
433,434,313472,['Odor'],2024-11-24,2024-11-24,2024-12-10,Incident Closed-Managed,Baltimore City,
434,435,313471,['Odor'],2024-11-26,2024-11-26,2024-12-10,Incident Closed-Managed,Baltimore,
435,436,313470,['ARA AQCP non-regulated entity'],2024-11-19,2024-11-19,2024-12-10,Incident Closed - No further action,Baltimore,
436,437,313469,['Odor'],2024-11-19,2024-11-19,2024-12-10,Incident Closed-Managed,Baltimore City,
437,438,313468,['Fugitive Dust/Particulate Matter'],2024-11-08,2024-11-08,2024-12-10,Incident Closed-Managed,Baltimore,
438,439,313467,['Open Burning'],2024-11-07,2024-11-07,2024-12-10,Incident Closed-Managed,Calvert,
439,440,313466,['Fugitive Dust/Particulate Matter'],2024-11-07,2024-11-07,2024-12-10,Incident Closed-Managed,Baltimore,
440,441,313465,['ARA AQCP non-regulated entity'],2024-11-07,2024-11-07,2024-12-10,Incident Closed - No further action,Baltimore,
441,442,313464,['Fugitive Dust/Particulate Matter'],2024-11-06,2024-11-06,2024-12-10,Incident Closed-Managed,Baltimore,
442,443,313463,['Odor'],2024-11-13,2024-11-13,2024-12-10,Incident Closed-Managed,Baltimore City,
443,444,313462,['Fugitive Dust/Particulate Matter'],2024-11-09,2024-11-09,2024-12-10,Incident Closed-Managed,Baltimore,
444,445,313461,['ARA AQCP non-regulated entity'],2024-10-30,2024-10-30,2024-12-10,Incident Closed-Managed,Baltimore,
445,446,313460,['Fugitive Dust/Particulate Matter'],2024-10-28,2024-10-28,2024-12-10,Incident Closed-Managed,Baltimore,
446,447,313457,"['Air', 'Other', 'Smoke']",2024-12-06,2024-12-06,2024-12-09,Incident Closed-Managed,Statewide,
447,448,313453,"['Air', 'Fugitive Dust/Particulate Matter']",2024-12-06,2024-12-06,2024-12-06,Incident Closed-Managed,Montgomery,20814
448,449,313450,['Fugitive Dust/Particulate Matter'],2024-10-28,2024-10-28,2024-12-05,Incident Closed-Managed,Baltimore,
449,450,313449,['Fugitive Dust/Particulate Matter'],2024-10-25,2024-10-25,2024-12-05,Incident Closed-Managed,Baltimore,
450,451,313448,['Fugitive Dust/Particulate Matter'],2024-10-23,2024-10-23,2024-12-05,Incident Closed-Managed,Baltimore,
451,452,313447,['Fugitive Dust/Particulate Matter'],2024-10-23,2024-10-23,2024-12-05,Incident Closed-Managed,Baltimore,
452,453,313446,['Odor'],2024-10-23,2024-10-23,2024-12-05,Incident Closed-Managed,Baltimore City,
453,454,313445,"['Air', 'Other']",2024-12-04,2024-12-04,2024-12-05,Incident Closed - No further action,Montgomery,
454,455,313444,['Fugitive Dust/Particulate Matter'],2024-10-18,2024-10-18,2024-12-05,Incident Closed-Managed,Baltimore,
455,456,313443,['Odor'],2024-10-13,2024-10-13,2024-12-05,Incident Closed-Managed,Baltimore City,
456,457,313442,['Odor'],2024-10-04,2024-10-04,2024-12-05,Incident Closed-Managed,Baltimore,
457,458,313441,['Odor'],2024-10-03,2024-10-03,2024-12-05,Incident Closed-Managed,Baltimore City,
458,459,313440,['Odor'],2024-10-03,2024-10-03,2024-12-05,Incident Closed-Managed,Baltimore,
459,460,313438,['Smoke'],2024-10-03,2024-10-03,2024-12-05,Incident Closed-Managed,Baltimore,21228
460,461,313437,['Odor'],2024-10-02,2024-10-02,2024-12-05,Incident Closed-Managed,Baltimore City,
461,462,313424,['Air'],2024-12-04,2024-12-04,2024-12-09,Incident Closed - No further action,Anne Arundel,21114
462,463,313423,"['Air', 'Fugitive Dust/Particulate Matter']",2024-12-02,2024-12-02,2024-12-04,Incident Closed-Managed,Cecil,21901
463,464,313422,"['Air', 'Fugitive Dust/Particulate Matter']",2024-12-02,2024-12-02,2024-12-04,Incident Closed-Managed,Cecil,21901
464,465,313416,['Open Burning'],2024-11-27,2024-11-26,2024-11-27,Incident Closed-Managed,Wicomico,21801
465,466,313413,['Other'],2024-11-14,2024-11-14,2024-11-22,Incident Closed - No further action,Allegany,21502
466,467,313411,['Odor'],2024-11-08,2024-11-08,,Referred to Outside Agency,Allegany,21501
467,468,303409,['Air'],2024-11-21,2024-11-21,2024-11-21,Incident Closed-No Violation Observed,Baltimore,
468,469,303408,['Air'],2024-11-19,2024-11-19,2024-12-04,Incident Closed-Managed,Anne Arundel,21113
469,470,303399,['Air'],2024-11-19,2024-11-19,2024-12-12,Incident Closed-Managed,Anne Arundel,21226
470,471,303398,['Air'],2024-11-18,2024-11-18,2024-12-12,Incident Closed-Managed,Anne Arundel,21226
471,472,303395,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-13,2024-11-13,2024-11-19,Incident Closed-Managed,Montgomery,20837
472,473,303394,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2024-11-14,2024-11-04,,Referred to Outside Agency,Montgomery,20850
473,474,303394,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2024-11-14,2024-11-04,,Referred to Outside Agency,Montgomery,20850
474,475,303393,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-14,2024-11-06,,Referred to Outside Agency,Montgomery,20850
475,476,303393,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-14,2024-11-06,,Referred to Outside Agency,Montgomery,20850
476,477,303390,['Odor'],2024-11-19,2024-11-15,2024-11-19,Incident Closed - No further action,Cecil,21921
477,478,303389,['Smoke'],2024-11-15,2024-11-15,2024-11-19,Incident Closed-Managed,Cecil,21921
478,479,303384,['Other'],2024-11-13,2024-11-13,2024-11-15,Incident Closed-Managed,Prince George's,
479,480,303373,['Air'],2024-11-04,2024-11-04,2024-11-12,Incident Closed - No further action,Anne Arundel,21146
480,481,303372,['Air'],2024-11-04,2024-11-04,2024-11-13,Incident Closed-Managed,Anne Arundel,21226
481,482,303371,['Air'],2024-11-07,2024-11-07,2024-11-13,Incident Closed-Managed,Anne Arundel,21226
482,483,303370,['Air'],2024-11-08,2024-11-08,2024-11-14,Incident Closed-Managed,Anne Arundel,21226
483,484,303369,['Odor'],2024-11-11,2024-11-12,2024-11-13,Incident Closed-Managed,Baltimore City,21226
484,485,303366,"['Air', 'Other']",2024-10-29,2024-10-29,2024-11-08,Incident Closed-Managed,Montgomery,20877
485,486,303365,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-06,2024-11-06,,Referred to Outside Agency,Montgomery,20874
486,487,303364,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-08,2024-11-03,,Referred to Outside Agency,Montgomery,20896
487,488,303363,"['Air', 'Open Burning']",2024-11-01,2024-10-31,,Referred to Outside Agency,Carroll,21784
488,489,303362,"['Air', 'Other']",2024-10-30,2024-10-30,2024-11-08,Incident Closed-Managed,Statewide,
489,490,303361,"['Air', 'Other']",2024-10-30,2024-10-30,,Referred to Outside Agency,Anne Arundel,21061
490,491,303353,['Other'],2024-10-21,2024-10-21,2024-11-07,Incident Closed-No Violation Observed,Washington,21742
491,492,303337,['Air'],2024-10-31,2024-10-31,2024-11-13,Incident Closed - No further action,Anne Arundel,
492,493,303320,['Air'],2024-10-27,2024-10-27,2024-10-29,Incident Closed-Managed,Frederick,21769
493,494,303318,['Air'],2024-10-29,2024-10-29,2024-12-12,Incident Closed - No further action,Frederick,21783
494,495,303314,['Air'],2024-10-28,2024-10-28,2025-08-27,Incident Closed - No further action,Anne Arundel,21037
495,496,303302,['Other'],2024-10-22,2024-10-22,2024-11-22,Incident Closed-Managed,Prince George's,
496,497,303298,['Air'],2024-10-23,2024-10-23,2024-10-23,Incident Closed-Managed,Frederick,21769
497,498,303297,['Air'],2024-10-22,2024-10-22,2024-10-24,Incident Closed - No further action,Frederick,21701
498,499,303295,['Air'],2024-10-21,2024-10-21,2024-10-23,Incident Closed-No Violation Observed,Anne Arundel,
499,500,303293,['Air'],2024-10-21,2024-10-21,2024-10-23,Incident Closed-Managed,Frederick,21769
500,501,303292,['Air'],2024-10-21,2024-10-21,2024-10-23,Incident Closed-No Violation Observed,Anne Arundel,21061
501,502,303289,['Other'],2024-10-18,2024-10-18,2024-11-22,Incident Closed-Managed,Prince George's,
502,503,303288,['Fugitive Dust/Particulate Matter'],2024-10-17,2024-10-17,2024-10-21,Incident Closed-No Violation Observed,Talbot,21601
503,504,293289,['Air'],2024-10-16,2024-10-16,2024-10-23,Incident Closed-Managed,Frederick,21769
504,505,293288,['Other'],2024-10-16,2024-08-21,2024-10-18,Incident Closed-Managed,Worcester,21811
505,506,293283,['Air'],2024-10-15,2024-10-15,2024-10-18,Incident Closed-Managed,Baltimore,21220
