,sno,complaint,complaint_type,received_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
256,257,323562,['Other'],2025-01-17,2025-01-17,Howard,Incident Closed-Managed,,2025-01-21
257,258,323561,['Air'],2025-01-19,2025-01-19,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-01-29
258,259,323560,['Air'],2025-01-13,2025-01-13,Anne Arundel,Incident Closed-No Violation Observed,21037,2025-01-21
259,260,323548,"['Air', 'Fumes', 'Odor']",2025-01-09,2025-01-09,Cecil,Incident Closed-Managed,21903,2025-02-10
260,261,323546,"['Odor', 'Smoke']",2025-01-14,2025-01-14,Allegany,Under Investigation,21502,
261,262,323540,['Air Pollutant Release'],2025-01-09,2025-01-08,Allegany,Referred to Outside Agency,21502,
262,263,323535,['Odor'],2025-01-09,2025-01-04,Anne Arundel,Incident Closed-Managed,,2025-01-09
263,264,323534,"['Odor', 'Smoke']",2025-01-07,2024-12-23,Allegany,Under Investigation,21502,
264,265,323531,['Open Burning'],2025-01-02,2025-01-02,Washington,Referred to Outside Agency,21740,
265,266,323530,['Coal Mining'],2024-12-27,2024-12-27,Allegany,Incident Closed - No further action,,2025-01-09
266,267,323529,['Smoke'],2024-12-27,2024-12-27,Allegany,Incident Closed-No Violation Observed,21502,2025-05-09
267,268,323528,['Other'],2025-01-05,2025-01-05,Prince George's,Incident Closed-Managed,20737,2025-01-08
268,269,323527,['Other'],2024-12-08,2024-12-08,Prince George's,Incident Closed-Managed,20737,2025-01-08
269,270,323523,['Odor'],2024-12-19,2024-12-19,Baltimore City,Incident Closed-Managed,,2025-01-07
270,271,323522,['Odor'],2024-12-31,2024-12-31,Baltimore City,Incident Closed-Managed,,2025-01-07
271,272,323521,['Odor'],2024-12-27,2024-12-27,Baltimore City,Incident Closed-Managed,,2025-01-07
272,273,323520,['Air'],2025-01-06,2025-01-06,Baltimore City,Incident Closed-No Violation Observed,21226,2025-01-29
273,274,323518,['Air'],2025-01-02,2025-01-02,Outside of Maryland,Incident Closed-No Violation Observed,,2025-01-06
274,275,323516,['ARA AQCP non-regulated entity'],2025-01-02,2024-12-27,Dorchester,Incident Closed - No further action,,2024-12-27
275,276,323516,['ARA AQCP non-regulated entity'],2025-01-02,2024-12-27,Dorchester,Incident Closed - No further action,,2024-12-27
276,277,323515,['Other'],2024-12-30,2024-12-30,Prince George's,Incident Closed-Managed,,2024-12-31
277,278,323514,['Other'],2024-12-30,2024-12-30,Prince George's,Incident Closed-Managed,,2024-12-31
278,279,323513,['Other'],2024-12-30,2024-12-30,Prince George's,Incident Closed-Managed,,2024-12-31
279,280,323512,['Other'],2024-12-30,2024-12-30,Prince George's,Incident Closed-Managed,,2024-12-31
280,281,323509,['Air'],2024-12-28,2024-12-28,Anne Arundel,Incident Closed - No further action,21401,2025-05-12
281,282,323508,['Other'],2024-12-23,2024-12-23,Prince George's,Incident Closed-Clean-up Completed,,2024-12-27
282,283,323507,['Air'],2024-12-20,2024-12-20,Frederick,Incident Closed-No Violation Observed,21701,2024-12-30
283,284,323506,['Air'],2024-12-20,2024-12-20,,Referred to Outside Agency,,
284,285,323505,['Air'],2024-12-23,2024-12-23,Anne Arundel,Incident Closed-Managed,21226,2024-12-26
285,286,323501,"['Air', 'Fugitive Dust/Particulate Matter', 'Other']",2024-12-19,2024-12-19,Carroll,Incident Closed - No further action,21157,2024-12-20
286,287,323499,['Other'],2024-12-10,2024-12-10,Prince George's,Incident Closed-Managed,,2024-12-20
287,288,313499,['Air'],2024-12-19,2024-12-19,Anne Arundel,Under Investigation,,
288,289,313497,['Air'],2024-12-17,2024-12-17,Anne Arundel,Incident Closed-No Violation Observed,21226,2024-12-18
289,290,313495,['Air'],2024-12-17,2024-12-17,Frederick,Incident Closed-No Violation Observed,21701,2024-12-30
290,291,313494,['Air'],2024-12-16,2024-12-16,Anne Arundel,Incident Closed-No Violation Observed,21226,2024-12-18
291,292,313493,['Air'],2024-12-14,2024-12-14,Anne Arundel,Incident Closed-No Violation Observed,21226,2024-12-18
292,293,313492,['Air'],2024-12-14,2024-12-14,Anne Arundel,Incident Closed-No Violation Observed,21226,2024-12-18
293,294,313488,['Smoke'],2024-12-13,2024-12-13,Wicomico,Incident Closed-No Violation Observed,21849,2024-12-17
294,295,313486,['Smoke'],2024-12-12,2024-12-12,Baltimore,Incident Closed-Managed,,2024-12-13
295,296,313485,['Odor'],2024-12-11,2024-12-11,Baltimore City,Incident Closed-Managed,,2024-12-13
296,297,313484,['Odor'],2024-12-09,2024-12-09,Baltimore City,Incident Closed-Managed,,2024-12-13
297,298,313480,['Odor'],2024-12-10,2024-12-10,Worcester,Incident Closed-No Violation Observed,21811,2024-12-12
298,299,313472,['Odor'],2024-11-24,2024-11-24,Baltimore City,Incident Closed-Managed,,2024-12-10
299,300,313471,['Odor'],2024-11-26,2024-11-26,Baltimore,Incident Closed-Managed,,2024-12-10
300,301,313470,['ARA AQCP non-regulated entity'],2024-11-19,2024-11-19,Baltimore,Incident Closed - No further action,,2024-12-10
301,302,313469,['Odor'],2024-11-19,2024-11-19,Baltimore City,Incident Closed-Managed,,2024-12-10
302,303,313468,['Fugitive Dust/Particulate Matter'],2024-11-08,2024-11-08,Baltimore,Incident Closed-Managed,,2024-12-10
303,304,313467,['Open Burning'],2024-11-07,2024-11-07,Calvert,Incident Closed-Managed,,2024-12-10
304,305,313466,['Fugitive Dust/Particulate Matter'],2024-11-07,2024-11-07,Baltimore,Incident Closed-Managed,,2024-12-10
305,306,313465,['ARA AQCP non-regulated entity'],2024-11-07,2024-11-07,Baltimore,Incident Closed - No further action,,2024-12-10
306,307,313464,['Fugitive Dust/Particulate Matter'],2024-11-06,2024-11-06,Baltimore,Incident Closed-Managed,,2024-12-10
307,308,313463,['Odor'],2024-11-13,2024-11-13,Baltimore City,Incident Closed-Managed,,2024-12-10
308,309,313462,['Fugitive Dust/Particulate Matter'],2024-11-09,2024-11-09,Baltimore,Incident Closed-Managed,,2024-12-10
309,310,313461,['ARA AQCP non-regulated entity'],2024-10-30,2024-10-30,Baltimore,Incident Closed-Managed,,2024-12-10
310,311,313460,['Fugitive Dust/Particulate Matter'],2024-10-28,2024-10-28,Baltimore,Incident Closed-Managed,,2024-12-10
311,312,313457,"['Air', 'Other', 'Smoke']",2024-12-06,2024-12-06,Statewide,Incident Closed-Managed,,2024-12-09
312,313,313453,"['Air', 'Fugitive Dust/Particulate Matter']",2024-12-06,2024-12-06,Montgomery,Incident Closed-Managed,20814,2024-12-06
313,314,313450,['Fugitive Dust/Particulate Matter'],2024-10-28,2024-10-28,Baltimore,Incident Closed-Managed,,2024-12-05
314,315,313449,['Fugitive Dust/Particulate Matter'],2024-10-25,2024-10-25,Baltimore,Incident Closed-Managed,,2024-12-05
315,316,313448,['Fugitive Dust/Particulate Matter'],2024-10-23,2024-10-23,Baltimore,Incident Closed-Managed,,2024-12-05
316,317,313447,['Fugitive Dust/Particulate Matter'],2024-10-23,2024-10-23,Baltimore,Incident Closed-Managed,,2024-12-05
317,318,313446,['Odor'],2024-10-23,2024-10-23,Baltimore City,Incident Closed-Managed,,2024-12-05
318,319,313445,"['Air', 'Other']",2024-12-04,2024-12-04,Montgomery,Incident Closed - No further action,,2024-12-05
319,320,313444,['Fugitive Dust/Particulate Matter'],2024-10-18,2024-10-18,Baltimore,Incident Closed-Managed,,2024-12-05
320,321,313443,['Odor'],2024-10-13,2024-10-13,Baltimore City,Incident Closed-Managed,,2024-12-05
321,322,313442,['Odor'],2024-10-04,2024-10-04,Baltimore,Incident Closed-Managed,,2024-12-05
322,323,313441,['Odor'],2024-10-03,2024-10-03,Baltimore City,Incident Closed-Managed,,2024-12-05
323,324,313440,['Odor'],2024-10-03,2024-10-03,Baltimore,Incident Closed-Managed,,2024-12-05
324,325,313438,['Smoke'],2024-10-03,2024-10-03,Baltimore,Incident Closed-Managed,21228,2024-12-05
325,326,313437,['Odor'],2024-10-02,2024-10-02,Baltimore City,Incident Closed-Managed,,2024-12-05
326,327,313424,['Air'],2024-12-04,2024-12-04,Anne Arundel,Incident Closed - No further action,21114,2024-12-09
327,328,313423,"['Air', 'Fugitive Dust/Particulate Matter']",2024-12-02,2024-12-02,Cecil,Incident Closed-Managed,21901,2024-12-04
328,329,313422,"['Air', 'Fugitive Dust/Particulate Matter']",2024-12-02,2024-12-02,Cecil,Incident Closed-Managed,21901,2024-12-04
329,330,313416,['Open Burning'],2024-11-27,2024-11-26,Wicomico,Incident Closed-Managed,21801,2024-11-27
330,331,313413,['Other'],2024-11-14,2024-11-14,Allegany,Incident Closed - No further action,21502,2024-11-22
331,332,313411,['Odor'],2024-11-08,2024-11-08,Allegany,Referred to Outside Agency,21501,
332,333,303409,['Air'],2024-11-21,2024-11-21,Baltimore,Incident Closed-No Violation Observed,,2024-11-21
333,334,303408,['Air'],2024-11-19,2024-11-19,Anne Arundel,Incident Closed-Managed,21113,2024-12-04
334,335,303399,['Air'],2024-11-19,2024-11-19,Anne Arundel,Incident Closed-Managed,21226,2024-12-12
335,336,303398,['Air'],2024-11-18,2024-11-18,Anne Arundel,Incident Closed-Managed,21226,2024-12-12
336,337,303395,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-13,2024-11-13,Montgomery,Incident Closed-Managed,20837,2024-11-19
337,338,303394,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2024-11-14,2024-11-04,Montgomery,Referred to Outside Agency,20850,
338,339,303394,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2024-11-14,2024-11-04,Montgomery,Referred to Outside Agency,20850,
339,340,303393,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-14,2024-11-06,Montgomery,Referred to Outside Agency,20850,
340,341,303393,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-14,2024-11-06,Montgomery,Referred to Outside Agency,20850,
341,342,303390,['Odor'],2024-11-19,2024-11-15,Cecil,Incident Closed - No further action,21921,2024-11-19
342,343,303389,['Smoke'],2024-11-15,2024-11-15,Cecil,Incident Closed-Managed,21921,2024-11-19
343,344,303384,['Other'],2024-11-13,2024-11-13,Prince George's,Incident Closed-Managed,,2024-11-15
344,345,303373,['Air'],2024-11-04,2024-11-04,Anne Arundel,Incident Closed - No further action,21146,2024-11-12
345,346,303372,['Air'],2024-11-04,2024-11-04,Anne Arundel,Incident Closed-Managed,21226,2024-11-13
346,347,303371,['Air'],2024-11-07,2024-11-07,Anne Arundel,Incident Closed-Managed,21226,2024-11-13
347,348,303370,['Air'],2024-11-08,2024-11-08,Anne Arundel,Incident Closed-Managed,21226,2024-11-14
348,349,303369,['Odor'],2024-11-11,2024-11-12,Baltimore City,Incident Closed-Managed,21226,2024-11-13
349,350,303366,"['Air', 'Other']",2024-10-29,2024-10-29,Montgomery,Incident Closed-Managed,20877,2024-11-08
350,351,303365,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-06,2024-11-06,Montgomery,Referred to Outside Agency,20874,
351,352,303364,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-08,2024-11-03,Montgomery,Referred to Outside Agency,20896,
352,353,303363,"['Air', 'Open Burning']",2024-11-01,2024-10-31,Carroll,Referred to Outside Agency,21784,
353,354,303362,"['Air', 'Other']",2024-10-30,2024-10-30,Statewide,Incident Closed-Managed,,2024-11-08
354,355,303361,"['Air', 'Other']",2024-10-30,2024-10-30,Anne Arundel,Referred to Outside Agency,21061,
355,356,303353,['Other'],2024-10-21,2024-10-21,Washington,Incident Closed-No Violation Observed,21742,2024-11-07
356,357,303337,['Air'],2024-10-31,2024-10-31,Anne Arundel,Incident Closed - No further action,,2024-11-13
357,358,303320,['Air'],2024-10-27,2024-10-27,Frederick,Incident Closed-Managed,21769,2024-10-29
358,359,303318,['Air'],2024-10-29,2024-10-29,Frederick,Incident Closed - No further action,21783,2024-12-12
359,360,303314,['Air'],2024-10-28,2024-10-28,Anne Arundel,Under Investigation,21037,
360,361,303302,['Other'],2024-10-22,2024-10-22,Prince George's,Incident Closed-Managed,,2024-11-22
361,362,303298,['Air'],2024-10-23,2024-10-23,Frederick,Incident Closed-Managed,21769,2024-10-23
362,363,303297,['Air'],2024-10-22,2024-10-22,Frederick,Incident Closed - No further action,21701,2024-10-24
363,364,303295,['Air'],2024-10-21,2024-10-21,Anne Arundel,Incident Closed-No Violation Observed,,2024-10-23
364,365,303293,['Air'],2024-10-21,2024-10-21,Frederick,Incident Closed-Managed,21769,2024-10-23
365,366,303292,['Air'],2024-10-21,2024-10-21,Anne Arundel,Incident Closed-No Violation Observed,21061,2024-10-23
366,367,303289,['Other'],2024-10-18,2024-10-18,Prince George's,Incident Closed-Managed,,2024-11-22
367,368,303288,['Fugitive Dust/Particulate Matter'],2024-10-17,2024-10-17,Talbot,Incident Closed-No Violation Observed,21601,2024-10-21
368,369,293289,['Air'],2024-10-16,2024-10-16,Frederick,Incident Closed-Managed,21769,2024-10-23
369,370,293288,['Other'],2024-10-16,2024-08-21,Worcester,Incident Closed-Managed,21811,2024-10-18
370,371,293283,['Air'],2024-10-15,2024-10-15,Baltimore,Incident Closed-Managed,21220,2024-10-18
371,372,293282,['Air'],2024-10-15,2024-10-15,Anne Arundel,Incident Closed-Managed,21144,2024-10-23
372,373,293276,['Air'],2024-10-11,2024-10-11,Anne Arundel,Incident Closed-No Violation Observed,21061,2024-10-15
373,374,293274,['Odor'],2024-10-15,2024-10-08,Howard,Incident Closed - No further action,,2024-10-15
374,375,293265,['Other'],2024-10-09,2024-10-09,Allegany,Incident Closed - No further action,21502,2025-01-24
375,376,293262,['Fugitive Dust/Particulate Matter'],2024-10-11,2024-10-10,Talbot,Incident Closed-Managed,21601,2024-10-10
376,377,293260,['Other'],2024-10-07,2024-10-07,Prince George's,Incident Closed-Managed,,2024-10-11
377,378,293252,['Air'],2024-10-07,2024-10-07,Anne Arundel,Incident Closed - No further action,21076,2024-10-07
378,379,293250,['Other'],2024-10-05,2024-10-05,Prince George's,Incident Closed-Managed,,2024-10-07
379,380,293249,['Other'],2024-10-03,2024-10-03,Prince George's,Incident Closed-Managed,,2024-10-07
380,381,293247,['Odor'],2024-09-26,2024-09-26,Dorchester,Incident Closed - No further action,21835,2024-09-26
381,382,293246,['Odor'],2024-09-13,2024-09-13,Dorchester,Incident Closed - No further action,21835,2024-09-13
382,383,293245,['Odor'],2024-08-22,2024-08-22,Dorchester,Incident Closed - No further action,21835,2024-08-22
383,384,293239,['Air'],2024-10-03,2024-10-03,Anne Arundel,Incident Closed-No Violation Observed,21701,2024-11-20
384,385,293238,['Air'],2024-10-03,2024-10-03,Anne Arundel,Incident Closed-Managed,21060,2024-10-08
385,386,293237,['Air'],2024-09-12,2024-09-12,Harford,Incident Closed-Managed,,2024-10-04
386,387,293231,['Odor'],2024-09-30,2024-09-30,Baltimore City,Incident Closed-Managed,,2024-10-02
387,388,293230,['ARA AQCP non-regulated entity'],2024-09-26,2024-09-26,Baltimore,Incident Closed-Managed,,2024-10-02
388,389,293229,['Fugitive Dust/Particulate Matter'],2024-09-24,2024-09-24,Baltimore City,Incident Closed-Managed,,2024-10-02
389,390,293228,['Fugitive Dust/Particulate Matter'],2024-09-23,2024-09-23,Baltimore,Incident Closed-Managed,,2024-10-02
390,391,293227,['Odor'],2024-09-23,2024-09-23,Baltimore City,Incident Closed-Managed,,2024-10-02
391,392,293226,['Odor'],2024-09-20,2024-09-20,Baltimore City,Incident Closed-Managed,,2024-10-04
392,393,293225,['Fugitive Dust/Particulate Matter'],2024-09-17,2024-09-17,Baltimore,Incident Closed-Managed,,2024-10-02
393,394,293224,['Fugitive Dust/Particulate Matter'],2024-09-16,2024-09-16,Baltimore,Incident Closed-Managed,,2024-10-02
394,395,293220,['Odor'],2024-09-15,2024-09-15,Baltimore City,Incident Closed-Managed,,2024-10-02
395,396,293219,['Odor'],2024-09-14,2024-09-14,Baltimore City,Incident Closed-Managed,,2024-10-02
396,397,293218,['Fugitive Dust/Particulate Matter'],2024-09-12,2024-09-12,Baltimore,Incident Closed-Managed,,2024-10-02
397,398,293217,['Other'],2024-09-12,2024-09-12,Baltimore,Incident Closed - No further action,,2024-10-02
398,399,293216,['Odor'],2024-09-10,2024-09-10,Baltimore City,Incident Closed-Managed,,2024-10-01
399,400,293215,['Other'],2024-09-09,2024-09-09,Baltimore,Incident Closed - No further action,,2024-10-01
400,401,293214,['ARA AQCP non-regulated entity'],2024-09-09,2024-09-09,Baltimore,Incident Closed - No further action,,2024-10-01
401,402,293213,['Odor'],2024-08-30,2024-08-30,Baltimore City,Incident Closed-Managed,,2024-10-01
402,403,293212,['Odor'],2024-08-29,2024-08-29,Baltimore City,Incident Closed-Managed,,2024-10-01
403,404,293210,['Odor'],2024-08-15,2024-08-15,Anne Arundel,Incident Closed-Managed,,2024-10-01
404,405,293209,['Odor'],2024-08-15,2024-08-15,Anne Arundel,Incident Closed-Managed,,2024-10-01
405,406,293208,['Odor'],2024-08-15,2024-08-15,Anne Arundel,Incident Closed-Managed,,2024-10-01
406,407,293207,['Odor'],2024-08-06,2024-08-06,Baltimore City,Incident Closed - No further action,,2024-10-01
407,408,293205,['Odor'],2024-07-26,2024-07-26,Baltimore City,Incident Closed-Managed,,2024-10-01
408,409,293204,['Odor'],2024-07-23,2024-07-23,Baltimore City,Incident Closed-Managed,,2024-10-01
409,410,293203,['Odor'],2024-07-22,2024-07-22,Baltimore City,Incident Closed-Managed,,2024-10-01
410,411,293182,['Air'],2024-09-19,2024-09-19,Anne Arundel,Incident Closed-No Violation Observed,,2024-09-19
411,412,293179,['Odor'],2024-09-20,2024-09-20,Caroline,Incident Not Applicable to MDE,21636,
412,413,293176,['Other'],2024-09-18,2024-09-18,Prince George's,Incident Closed-Managed,,2024-09-20
413,414,293175,['Fugitive Dust/Particulate Matter'],2024-09-12,2024-09-12,Baltimore,Incident Closed-Managed,,2024-09-20
414,415,293174,['Open Burning'],2024-09-13,2024-09-12,Allegany,Referred to Outside Agency,21545,
415,416,283166,['Other'],2024-09-13,2024-09-13,Prince George's,Incident Closed-Managed,,2024-09-18
416,417,283164,['Air'],2024-09-16,2024-09-16,Anne Arundel,Incident Closed-No Violation Observed,21037,2024-09-30
417,418,283162,['Fugitive Dust/Particulate Matter'],2024-09-06,2024-09-06,Washington,Incident Closed-Managed,21740,2024-11-07
418,419,283161,['Fugitive Dust/Particulate Matter'],2024-09-05,2024-08-29,Washington,Incident Closed-Managed,21740,2024-11-07
419,420,283159,['Fugitive Dust/Particulate Matter'],2024-09-05,2024-09-05,Washington,Incident Closed-Managed,21740,2024-11-07
420,421,283158,"['Asbestos Complaint', 'Lead Paint Poisoning Complaint']",2024-09-11,2024-09-04,Not Yet Determined,Incident Closed - No further action,,2024-09-17
421,422,283157,['Air'],2024-09-16,2024-09-16,Prince George's,Incident Closed-Managed,20740,2024-09-17
422,423,283156,['Fugitive Dust/Particulate Matter'],2024-09-17,2024-09-16,Caroline,Incident Closed-No Violation Observed,21632,2024-09-18
423,424,283151,['Air'],2024-09-12,,Harford,Incident Closed-Managed,,2024-09-17
424,425,283150,['Odor'],2024-09-12,2024-09-12,Baltimore City,Incident Closed-Managed,,2024-09-17
425,426,283149,"['Air', 'Asbestos Complaint', 'Fugitive Dust/Particulate Matter']",2024-09-03,2024-07-30,Montgomery,Incident Closed-Managed,20837,2024-11-19
426,427,283148,"['Air', 'Odor']",2024-09-05,2024-08-22,Montgomery,Referred to Outside Agency,20910,
427,428,283147,"['Air', 'Odor', 'Other']",2024-09-04,2024-09-04,Montgomery,Referred to Outside Agency,20906,
428,429,283141,['Air'],2024-09-16,2024-09-16,Baltimore City,Incident Closed-Managed,21226,2024-11-20
429,430,283136,['Other'],2024-09-11,2024-09-11,Howard,Incident Closed-Managed,,2024-09-13
430,431,283135,['Other'],2024-09-11,2024-09-11,Howard,Incident Closed-Managed,,2024-09-13
431,432,283134,['Other'],2024-09-11,2024-09-11,Howard,Incident Closed-Managed,,2024-09-13
432,433,283133,['Other'],2024-09-10,2024-09-10,Howard,Incident Closed-Managed,,2024-09-13
433,434,283132,['Other'],2024-09-06,2024-09-06,Prince George's,Incident Closed-Managed,20722,2024-09-13
434,435,283131,['Other'],2024-09-05,2024-09-05,Howard,Incident Closed-Managed,21075,2024-09-13
435,436,283130,['Odor'],2024-09-13,2024-09-11,Howard,Incident Closed - No further action,21044,2024-09-13
436,437,283129,['Odor'],2024-09-13,2024-09-11,Howard,Incident Closed - No further action,21044,2024-09-13
437,438,283127,['Air'],2024-09-11,2024-09-11,Anne Arundel,Incident Closed-No Violation Observed,21401,2024-09-12
438,439,283107,['Air'],2024-09-09,2024-09-09,Anne Arundel,Incident Closed - No further action,21037,2024-09-09
439,440,283094,['Odor'],2024-09-05,2024-09-02,Anne Arundel,Incident Closed-No Violation Observed,21122,2024-09-05
440,441,283092,['Air'],2024-09-05,2024-09-05,Anne Arundel,Incident Closed-No Violation Observed,21090,2024-09-12
441,442,283080,['Air'],2024-09-03,2024-09-03,Anne Arundel,Incident Closed-No Violation Observed,,2024-09-09
442,443,283079,['Air'],2024-09-03,2024-08-29,Frederick,Incident Closed - No further action,,2024-09-06
443,444,283078,['Air'],2024-09-03,2024-08-30,Anne Arundel,Incident Closed-No Violation Observed,,2024-09-11
444,445,283073,['Other'],2024-08-29,2024-08-29,Prince George's,Incident Closed-Managed,20781,2024-08-30
445,446,283072,['Other'],2024-08-15,2024-08-15,Prince George's,Incident Closed-Managed,20737,2024-09-20
446,447,283070,['Other'],2024-08-24,2024-08-24,Not Yet Determined,Incident Closed-Managed,,2024-08-30
447,448,283061,['Air'],2024-08-28,2024-08-28,Anne Arundel,Incident Closed-No Violation Observed,,2024-08-28
448,449,283060,['Air'],2024-08-28,2024-08-28,Anne Arundel,Incident Closed - No further action,21061,2024-08-28
449,450,283059,['Air'],2024-08-27,2024-08-27,Frederick,Incident Closed-No Violation Observed,,2024-09-03
450,451,283056,['Smoke'],2024-08-27,2024-08-27,Allegany,Referred to Outside Agency,26753,
451,452,283055,['Air'],2024-08-27,2024-08-27,Frederick,Incident Closed-Managed,21757,2024-08-28
452,453,283053,['Oil Release/Spill (Surface)'],2024-08-26,2024-08-26,Allegany,Referred to LMA,21502,
453,454,283052,['Odor'],2024-08-22,2024-08-22,Dorchester,Referred to ARA,21835,
454,455,283051,['Air'],2024-08-23,2024-08-23,Anne Arundel,Incident Closed - No further action,21144,2024-08-27
455,456,283050,['Air'],2024-08-23,2024-08-23,Anne Arundel,Incident Closed - No further action,,2024-08-28
456,457,283041,['Air'],2024-08-12,2024-08-12,Harford,Referred to Outside Agency,,
457,458,273030,['Air'],2024-08-21,2024-08-21,Frederick,Incident Closed-No Violation Observed,,2024-08-22
458,459,273007,['Air'],2024-08-12,2024-08-12,Montgomery,Referred to Outside Agency,20910-484,
459,460,272998,['Other'],2024-08-07,2024-08-07,Howard,Incident Closed-Managed,,2024-08-12
460,461,272992,"['Air', 'Open Burning', 'Smoke']",2024-08-06,2024-08-06,Cecil,Referred to LMA,21921,
461,462,272991,['Odor'],2024-08-02,2024-08-02,Baltimore,Incident Closed-Managed,,2024-08-09
462,463,272989,['Smoke'],2024-07-30,2024-07-31,Baltimore,Incident Closed-Managed,21228,2024-08-09
463,464,272987,['Air'],2024-08-08,2024-08-08,Frederick,Incident Closed-No Violation Observed,,2024-08-09
464,465,272986,['Odor'],2024-08-07,2024-08-05,Baltimore City,Incident Closed - No further action,21226,2024-08-05
465,466,272976,['Air'],2024-07-29,2024-07-29,Charles,Incident Closed-Managed,20695,2024-08-07
466,467,272972,['Odor'],2024-07-27,2024-07-27,Dorchester,Incident Closed - No further action,21835,2024-07-27
467,468,272971,['Odor'],2024-07-20,2024-07-20,Dorchester,Incident Closed - No further action,21835,2024-07-20
468,469,272970,['Odor'],2024-07-20,2024-07-20,Dorchester,Incident Closed - No further action,21835,2024-07-20
469,470,272969,['Other'],2024-08-02,2024-08-02,Howard,Incident Closed-Managed,,2024-08-05
470,471,272966,['Other'],2024-07-30,2024-07-30,Allegany,Incident Closed-Managed,21542,2024-10-18
471,472,272963,['Odor'],2024-08-01,2024-08-01,Allegany,Incident Closed-No Violation Observed,21502,2024-10-16
472,473,272962,['Oil Release/Spill'],2024-07-24,2024-07-24,Garrett,Incident Closed - No further action,,2024-08-05
473,474,272958,"['Air', 'Odor', 'Open Burning', 'Smoke']",2024-08-01,2024-08-01,Cecil,Referred to Outside Agency,21921,
474,475,272954,['Other'],2024-08-02,2024-08-02,Prince George's,Incident Closed-Managed,20748,2024-08-02
475,476,272943,"['Air', 'Odor']",2024-07-30,2024-07-30,Montgomery,Referred to Outside Agency,20910,
476,477,272937,"['Air', 'Other']",2024-07-26,2024-07-15,Carroll,Referred to WMA,21158,
477,478,272935,['Air'],2024-07-26,2024-07-11,Montgomery,Referred to Outside Agency,20850,
478,479,272935,['Air'],2024-07-26,2024-07-11,Montgomery,Referred to Outside Agency,20850,
479,480,272933,['Other'],2024-07-26,2024-07-24,Prince George's,Incident Closed-Managed,,2024-07-26
480,481,272916,['Open Burning'],2024-07-12,2024-07-12,Allegany,Referred to Outside Agency,21545,
481,482,272915,['Asbestos Complaint'],2024-07-11,2024-07-11,Allegany,Referred to ARA,21540-109,
482,483,272913,['Odor'],2024-07-11,2024-07-11,St. Mary's,Incident Closed-Managed,,2024-07-22
483,484,272901,"['Air', 'Fugitive Dust/Particulate Matter']",2024-07-10,2024-07-10,Cecil,Incident Closed-Managed,21918,2024-07-18
484,485,272897,['Air'],2024-07-16,2024-07-16,Anne Arundel,Incident Closed - No further action,21037,2024-07-24
485,486,272880,['Air'],2024-07-15,2024-06-19,Washington,Incident Closed - No further action,,2024-07-15
486,487,262877,['Air'],2024-07-11,2024-07-11,St. Mary's,Incident Closed-Managed,,2024-07-15
487,488,252880,"['Air', 'Other']",2024-07-09,2024-07-09,Montgomery,Referred to Outside Agency,20910-484,
488,489,252879,"['Air', 'Odor']",2024-07-09,2024-07-09,Carroll,Referred to Outside Agency,21158,
489,490,252877,['Air'],2024-07-09,2024-07-09,Anne Arundel,Incident Closed-No Violation Observed,20764,2024-07-10
490,491,252874,['Odor'],2024-07-09,2024-07-09,Baltimore City,Incident Closed-Managed,,2024-07-09
491,492,252873,['Odor'],2024-07-02,2024-07-02,Baltimore City,Incident Closed-Managed,,2024-07-09
492,493,252872,['Odor'],2024-06-28,2024-06-28,Baltimore City,Incident Closed-Managed,,2024-07-09
493,494,252871,['Air'],2024-06-25,2024-06-25,Baltimore,Incident Closed-Managed,,2024-07-09
494,495,252870,['Odor'],2024-06-18,2024-06-18,Baltimore,Incident Closed-Managed,,2024-07-09
495,496,252869,['Odor'],2024-06-16,2024-06-16,Baltimore City,Incident Closed-Managed,,2024-07-09
496,497,252868,['ARA AQCP non-regulated entity'],2024-06-14,2024-06-14,Baltimore,Incident Closed - No further action,,2024-07-09
497,498,252867,['Fugitive Dust/Particulate Matter'],2024-06-13,2024-06-13,Baltimore City,Incident Closed-Managed,,2024-07-09
498,499,252866,['Odor'],2024-06-05,2024-06-05,Baltimore City,Incident Closed-Managed,,2024-07-09
499,500,252864,['Fugitive Dust/Particulate Matter'],2024-07-08,2024-07-08,Allegany,Incident Closed-Managed,21540-109,2024-09-23
500,501,252862,['Abandoned Drums/Tanks'],2024-07-08,2024-07-08,Allegany,Referred to LMA,21501,
501,502,252861,['Air'],2024-07-02,2024-07-02,Anne Arundel,Incident Closed-No Violation Observed,21060,2024-07-03
502,503,252847,['Other'],2024-07-03,2024-07-03,Prince George's,Incident Closed-Managed,,2024-07-05
503,504,252846,['Other'],2024-07-02,2024-07-02,Prince George's,Incident Closed-Managed,20785,2024-07-05
504,505,252844,['Fugitive Dust/Particulate Matter'],2024-07-01,2024-06-29,Allegany,Incident Closed-Managed,21540-109,2024-09-23
