,sno,complaint,complaint_type,received_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
256,257,333619,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,2025-01-31,
257,258,333618,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,2025-01-31,
258,259,333617,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,2025-01-31,
259,260,333616,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,2025-01-31,
260,261,333615,['Odor'],2025-01-23,2025-01-23,St. Mary's,Incident Closed-Managed,2025-01-31,
261,262,333613,['Odor'],2025-01-24,2025-01-24,St. Mary's,Incident Closed-Managed,2025-01-31,
262,263,333612,['Odor'],2025-01-22,2025-01-22,St. Mary's,Incident Closed-Managed,2025-01-31,
263,264,333611,['Odor'],2025-01-21,2025-01-21,Baltimore,Incident Closed-Managed,2025-01-31,
264,265,333610,['Odor'],2025-01-20,2025-01-20,Baltimore City,Incident Closed-Managed,2025-01-31,
265,266,333609,['Odor'],2025-01-18,2025-01-18,Baltimore City,Incident Closed-Managed,2025-01-31,
266,267,333608,['Odor'],2025-01-17,2025-01-17,Baltimore City,Incident Closed-Managed,2025-01-31,
267,268,333607,['Fugitive Dust/Particulate Matter'],2025-01-09,2025-01-09,Baltimore City,Incident Closed-Managed,2025-01-31,
268,269,333606,['Other'],2025-01-22,2025-01-22,Prince George's,Incident Closed-Managed,2025-01-31,
269,270,333604,"['Agricultural', 'Air']",2025-01-29,2025-01-30,Harford,Referred to Outside Agency,,
270,271,333597,"['Air', 'Fugitive Dust/Particulate Matter', 'Fumes', 'Noise Complaint']",2025-01-23,2025-01-23,Montgomery,Referred to Outside Agency,,20814
271,272,333596,['Air'],2025-01-28,2025-01-28,Anne Arundel,Incident Closed-No Violation Observed,2025-01-30,21114
272,273,333595,"['Air', 'Odor', 'Smoke']",2025-01-24,2025-01-24,Montgomery,Incident Closed - No further action,2025-01-28,20905
273,274,323574,['Air'],2025-01-23,2025-01-23,Baltimore,Incident Closed - No further action,2025-01-23,21230
274,275,323572,['Air'],2025-01-22,2025-01-22,Anne Arundel,Incident Closed-No Violation Observed,2025-01-23,20764
275,276,323571,['Air'],2025-01-22,2025-01-21,Baltimore,Referred to ARA,,21222
276,277,323570,['Air'],2025-01-22,2025-01-21,Baltimore,Referred to ARA,,21222
277,278,323569,['Air'],2025-01-22,2025-01-21,Baltimore,Referred to ARA,,21222
278,279,323563,['Smoke'],2025-01-16,2025-01-16,Allegany,Under Investigation,,21502
279,280,323562,['Other'],2025-01-17,2025-01-17,Howard,Incident Closed-Managed,2025-01-21,
280,281,323561,['Air'],2025-01-19,2025-01-19,Anne Arundel,Incident Closed-No Violation Observed,2025-01-29,21060
281,282,323560,['Air'],2025-01-13,2025-01-13,Anne Arundel,Incident Closed-No Violation Observed,2025-01-21,21037
282,283,323548,"['Air', 'Fumes', 'Odor']",2025-01-09,2025-01-09,Cecil,Incident Closed-Managed,2025-02-10,21903
283,284,323546,"['Odor', 'Smoke']",2025-01-14,2025-01-14,Allegany,Under Investigation,,21502
284,285,323540,['Air Pollutant Release'],2025-01-09,2025-01-08,Allegany,Referred to Outside Agency,,21502
285,286,323535,['Odor'],2025-01-09,2025-01-04,Anne Arundel,Incident Closed-Managed,2025-01-09,
286,287,323534,"['Odor', 'Smoke']",2025-01-07,2024-12-23,Allegany,Under Investigation,,21502
287,288,323531,['Open Burning'],2025-01-02,2025-01-02,Washington,Referred to Outside Agency,,21740
288,289,323530,['Coal Mining'],2024-12-27,2024-12-27,Allegany,Incident Closed - No further action,2025-01-09,
289,290,323529,['Smoke'],2024-12-27,2024-12-27,Allegany,Incident Closed-No Violation Observed,2025-05-09,21502
290,291,323528,['Other'],2025-01-05,2025-01-05,Prince George's,Incident Closed-Managed,2025-01-08,20737
291,292,323527,['Other'],2024-12-08,2024-12-08,Prince George's,Incident Closed-Managed,2025-01-08,20737
292,293,323523,['Odor'],2024-12-19,2024-12-19,Baltimore City,Incident Closed-Managed,2025-01-07,
293,294,323522,['Odor'],2024-12-31,2024-12-31,Baltimore City,Incident Closed-Managed,2025-01-07,
294,295,323521,['Odor'],2024-12-27,2024-12-27,Baltimore City,Incident Closed-Managed,2025-01-07,
295,296,323520,['Air'],2025-01-06,2025-01-06,Baltimore City,Incident Closed-No Violation Observed,2025-01-29,21226
296,297,323518,['Air'],2025-01-02,2025-01-02,Outside of Maryland,Incident Closed-No Violation Observed,2025-01-06,
297,298,323516,['ARA AQCP non-regulated entity'],2025-01-02,2024-12-27,Dorchester,Incident Closed - No further action,2024-12-27,
298,299,323516,['ARA AQCP non-regulated entity'],2025-01-02,2024-12-27,Dorchester,Incident Closed - No further action,2024-12-27,
299,300,323515,['Other'],2024-12-30,2024-12-30,Prince George's,Incident Closed-Managed,2024-12-31,
300,301,323514,['Other'],2024-12-30,2024-12-30,Prince George's,Incident Closed-Managed,2024-12-31,
301,302,323513,['Other'],2024-12-30,2024-12-30,Prince George's,Incident Closed-Managed,2024-12-31,
302,303,323512,['Other'],2024-12-30,2024-12-30,Prince George's,Incident Closed-Managed,2024-12-31,
303,304,323509,['Air'],2024-12-28,2024-12-28,Anne Arundel,Incident Closed - No further action,2025-05-12,21401
304,305,323508,['Other'],2024-12-23,2024-12-23,Prince George's,Incident Closed-Clean-up Completed,2024-12-27,
305,306,323507,['Air'],2024-12-20,2024-12-20,Frederick,Incident Closed-No Violation Observed,2024-12-30,21701
306,307,323506,['Air'],2024-12-20,2024-12-20,,Referred to Outside Agency,,
307,308,323505,['Air'],2024-12-23,2024-12-23,Anne Arundel,Incident Closed-Managed,2024-12-26,21226
308,309,323501,"['Air', 'Fugitive Dust/Particulate Matter', 'Other']",2024-12-19,2024-12-19,Carroll,Incident Closed - No further action,2024-12-20,21157
309,310,323499,['Other'],2024-12-10,2024-12-10,Prince George's,Incident Closed-Managed,2024-12-20,
310,311,313499,['Air'],2024-12-19,2024-12-19,Anne Arundel,Under Investigation,,
311,312,313497,['Air'],2024-12-17,2024-12-17,Anne Arundel,Incident Closed-No Violation Observed,2024-12-18,21226
312,313,313495,['Air'],2024-12-17,2024-12-17,Frederick,Incident Closed-No Violation Observed,2024-12-30,21701
313,314,313494,['Air'],2024-12-16,2024-12-16,Anne Arundel,Incident Closed-No Violation Observed,2024-12-18,21226
314,315,313493,['Air'],2024-12-14,2024-12-14,Anne Arundel,Incident Closed-No Violation Observed,2024-12-18,21226
315,316,313492,['Air'],2024-12-14,2024-12-14,Anne Arundel,Incident Closed-No Violation Observed,2024-12-18,21226
316,317,313488,['Smoke'],2024-12-13,2024-12-13,Wicomico,Incident Closed-No Violation Observed,2024-12-17,21849
317,318,313486,['Smoke'],2024-12-12,2024-12-12,Baltimore,Incident Closed-Managed,2024-12-13,
318,319,313485,['Odor'],2024-12-11,2024-12-11,Baltimore City,Incident Closed-Managed,2024-12-13,
319,320,313484,['Odor'],2024-12-09,2024-12-09,Baltimore City,Incident Closed-Managed,2024-12-13,
320,321,313480,['Odor'],2024-12-10,2024-12-10,Worcester,Incident Closed-No Violation Observed,2024-12-12,21811
321,322,313472,['Odor'],2024-11-24,2024-11-24,Baltimore City,Incident Closed-Managed,2024-12-10,
322,323,313471,['Odor'],2024-11-26,2024-11-26,Baltimore,Incident Closed-Managed,2024-12-10,
323,324,313470,['ARA AQCP non-regulated entity'],2024-11-19,2024-11-19,Baltimore,Incident Closed - No further action,2024-12-10,
324,325,313469,['Odor'],2024-11-19,2024-11-19,Baltimore City,Incident Closed-Managed,2024-12-10,
325,326,313468,['Fugitive Dust/Particulate Matter'],2024-11-08,2024-11-08,Baltimore,Incident Closed-Managed,2024-12-10,
326,327,313467,['Open Burning'],2024-11-07,2024-11-07,Calvert,Incident Closed-Managed,2024-12-10,
327,328,313466,['Fugitive Dust/Particulate Matter'],2024-11-07,2024-11-07,Baltimore,Incident Closed-Managed,2024-12-10,
328,329,313465,['ARA AQCP non-regulated entity'],2024-11-07,2024-11-07,Baltimore,Incident Closed - No further action,2024-12-10,
329,330,313464,['Fugitive Dust/Particulate Matter'],2024-11-06,2024-11-06,Baltimore,Incident Closed-Managed,2024-12-10,
330,331,313463,['Odor'],2024-11-13,2024-11-13,Baltimore City,Incident Closed-Managed,2024-12-10,
331,332,313462,['Fugitive Dust/Particulate Matter'],2024-11-09,2024-11-09,Baltimore,Incident Closed-Managed,2024-12-10,
332,333,313461,['ARA AQCP non-regulated entity'],2024-10-30,2024-10-30,Baltimore,Incident Closed-Managed,2024-12-10,
333,334,313460,['Fugitive Dust/Particulate Matter'],2024-10-28,2024-10-28,Baltimore,Incident Closed-Managed,2024-12-10,
334,335,313457,"['Air', 'Other', 'Smoke']",2024-12-06,2024-12-06,Statewide,Incident Closed-Managed,2024-12-09,
335,336,313453,"['Air', 'Fugitive Dust/Particulate Matter']",2024-12-06,2024-12-06,Montgomery,Incident Closed-Managed,2024-12-06,20814
336,337,313450,['Fugitive Dust/Particulate Matter'],2024-10-28,2024-10-28,Baltimore,Incident Closed-Managed,2024-12-05,
337,338,313449,['Fugitive Dust/Particulate Matter'],2024-10-25,2024-10-25,Baltimore,Incident Closed-Managed,2024-12-05,
338,339,313448,['Fugitive Dust/Particulate Matter'],2024-10-23,2024-10-23,Baltimore,Incident Closed-Managed,2024-12-05,
339,340,313447,['Fugitive Dust/Particulate Matter'],2024-10-23,2024-10-23,Baltimore,Incident Closed-Managed,2024-12-05,
340,341,313446,['Odor'],2024-10-23,2024-10-23,Baltimore City,Incident Closed-Managed,2024-12-05,
341,342,313445,"['Air', 'Other']",2024-12-04,2024-12-04,Montgomery,Incident Closed - No further action,2024-12-05,
342,343,313444,['Fugitive Dust/Particulate Matter'],2024-10-18,2024-10-18,Baltimore,Incident Closed-Managed,2024-12-05,
343,344,313443,['Odor'],2024-10-13,2024-10-13,Baltimore City,Incident Closed-Managed,2024-12-05,
344,345,313442,['Odor'],2024-10-04,2024-10-04,Baltimore,Incident Closed-Managed,2024-12-05,
345,346,313441,['Odor'],2024-10-03,2024-10-03,Baltimore City,Incident Closed-Managed,2024-12-05,
346,347,313440,['Odor'],2024-10-03,2024-10-03,Baltimore,Incident Closed-Managed,2024-12-05,
347,348,313438,['Smoke'],2024-10-03,2024-10-03,Baltimore,Incident Closed-Managed,2024-12-05,21228
348,349,313437,['Odor'],2024-10-02,2024-10-02,Baltimore City,Incident Closed-Managed,2024-12-05,
349,350,313424,['Air'],2024-12-04,2024-12-04,Anne Arundel,Incident Closed - No further action,2024-12-09,21114
350,351,313423,"['Air', 'Fugitive Dust/Particulate Matter']",2024-12-02,2024-12-02,Cecil,Incident Closed-Managed,2024-12-04,21901
351,352,313422,"['Air', 'Fugitive Dust/Particulate Matter']",2024-12-02,2024-12-02,Cecil,Incident Closed-Managed,2024-12-04,21901
352,353,313416,['Open Burning'],2024-11-27,2024-11-26,Wicomico,Incident Closed-Managed,2024-11-27,21801
353,354,313413,['Other'],2024-11-14,2024-11-14,Allegany,Incident Closed - No further action,2024-11-22,21502
354,355,313411,['Odor'],2024-11-08,2024-11-08,Allegany,Referred to Outside Agency,,21501
355,356,303409,['Air'],2024-11-21,2024-11-21,Baltimore,Incident Closed-No Violation Observed,2024-11-21,
356,357,303408,['Air'],2024-11-19,2024-11-19,Anne Arundel,Incident Closed-Managed,2024-12-04,21113
357,358,303399,['Air'],2024-11-19,2024-11-19,Anne Arundel,Incident Closed-Managed,2024-12-12,21226
358,359,303398,['Air'],2024-11-18,2024-11-18,Anne Arundel,Incident Closed-Managed,2024-12-12,21226
359,360,303395,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-13,2024-11-13,Montgomery,Incident Closed-Managed,2024-11-19,20837
360,361,303394,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2024-11-14,2024-11-04,Montgomery,Referred to Outside Agency,,20850
361,362,303394,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2024-11-14,2024-11-04,Montgomery,Referred to Outside Agency,,20850
362,363,303393,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-14,2024-11-06,Montgomery,Referred to Outside Agency,,20850
363,364,303393,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-14,2024-11-06,Montgomery,Referred to Outside Agency,,20850
364,365,303390,['Odor'],2024-11-19,2024-11-15,Cecil,Incident Closed - No further action,2024-11-19,21921
365,366,303389,['Smoke'],2024-11-15,2024-11-15,Cecil,Incident Closed-Managed,2024-11-19,21921
366,367,303384,['Other'],2024-11-13,2024-11-13,Prince George's,Incident Closed-Managed,2024-11-15,
367,368,303373,['Air'],2024-11-04,2024-11-04,Anne Arundel,Incident Closed - No further action,2024-11-12,21146
368,369,303372,['Air'],2024-11-04,2024-11-04,Anne Arundel,Incident Closed-Managed,2024-11-13,21226
369,370,303371,['Air'],2024-11-07,2024-11-07,Anne Arundel,Incident Closed-Managed,2024-11-13,21226
370,371,303370,['Air'],2024-11-08,2024-11-08,Anne Arundel,Incident Closed-Managed,2024-11-14,21226
371,372,303369,['Odor'],2024-11-11,2024-11-12,Baltimore City,Incident Closed-Managed,2024-11-13,21226
372,373,303366,"['Air', 'Other']",2024-10-29,2024-10-29,Montgomery,Incident Closed-Managed,2024-11-08,20877
373,374,303365,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-06,2024-11-06,Montgomery,Referred to Outside Agency,,20874
374,375,303364,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-08,2024-11-03,Montgomery,Referred to Outside Agency,,20896
375,376,303363,"['Air', 'Open Burning']",2024-11-01,2024-10-31,Carroll,Referred to Outside Agency,,21784
376,377,303362,"['Air', 'Other']",2024-10-30,2024-10-30,Statewide,Incident Closed-Managed,2024-11-08,
377,378,303361,"['Air', 'Other']",2024-10-30,2024-10-30,Anne Arundel,Referred to Outside Agency,,21061
378,379,303353,['Other'],2024-10-21,2024-10-21,Washington,Incident Closed-No Violation Observed,2024-11-07,21742
379,380,303337,['Air'],2024-10-31,2024-10-31,Anne Arundel,Incident Closed - No further action,2024-11-13,
380,381,303320,['Air'],2024-10-27,2024-10-27,Frederick,Incident Closed-Managed,2024-10-29,21769
381,382,303318,['Air'],2024-10-29,2024-10-29,Frederick,Incident Closed - No further action,2024-12-12,21783
382,383,303314,['Air'],2024-10-28,2024-10-28,Anne Arundel,Under Investigation,,21037
383,384,303302,['Other'],2024-10-22,2024-10-22,Prince George's,Incident Closed-Managed,2024-11-22,
384,385,303298,['Air'],2024-10-23,2024-10-23,Frederick,Incident Closed-Managed,2024-10-23,21769
385,386,303297,['Air'],2024-10-22,2024-10-22,Frederick,Incident Closed - No further action,2024-10-24,21701
386,387,303295,['Air'],2024-10-21,2024-10-21,Anne Arundel,Incident Closed-No Violation Observed,2024-10-23,
387,388,303293,['Air'],2024-10-21,2024-10-21,Frederick,Incident Closed-Managed,2024-10-23,21769
388,389,303292,['Air'],2024-10-21,2024-10-21,Anne Arundel,Incident Closed-No Violation Observed,2024-10-23,21061
389,390,303289,['Other'],2024-10-18,2024-10-18,Prince George's,Incident Closed-Managed,2024-11-22,
390,391,303288,['Fugitive Dust/Particulate Matter'],2024-10-17,2024-10-17,Talbot,Incident Closed-No Violation Observed,2024-10-21,21601
391,392,293289,['Air'],2024-10-16,2024-10-16,Frederick,Incident Closed-Managed,2024-10-23,21769
392,393,293288,['Other'],2024-10-16,2024-08-21,Worcester,Incident Closed-Managed,2024-10-18,21811
393,394,293283,['Air'],2024-10-15,2024-10-15,Baltimore,Incident Closed-Managed,2024-10-18,21220
394,395,293282,['Air'],2024-10-15,2024-10-15,Anne Arundel,Incident Closed-Managed,2024-10-23,21144
395,396,293276,['Air'],2024-10-11,2024-10-11,Anne Arundel,Incident Closed-No Violation Observed,2024-10-15,21061
396,397,293274,['Odor'],2024-10-15,2024-10-08,Howard,Incident Closed - No further action,2024-10-15,
397,398,293265,['Other'],2024-10-09,2024-10-09,Allegany,Incident Closed - No further action,2025-01-24,21502
398,399,293262,['Fugitive Dust/Particulate Matter'],2024-10-11,2024-10-10,Talbot,Incident Closed-Managed,2024-10-10,21601
399,400,293260,['Other'],2024-10-07,2024-10-07,Prince George's,Incident Closed-Managed,2024-10-11,
400,401,293252,['Air'],2024-10-07,2024-10-07,Anne Arundel,Incident Closed - No further action,2024-10-07,21076
401,402,293250,['Other'],2024-10-05,2024-10-05,Prince George's,Incident Closed-Managed,2024-10-07,
402,403,293249,['Other'],2024-10-03,2024-10-03,Prince George's,Incident Closed-Managed,2024-10-07,
403,404,293247,['Odor'],2024-09-26,2024-09-26,Dorchester,Incident Closed - No further action,2024-09-26,21835
404,405,293246,['Odor'],2024-09-13,2024-09-13,Dorchester,Incident Closed - No further action,2024-09-13,21835
405,406,293245,['Odor'],2024-08-22,2024-08-22,Dorchester,Incident Closed - No further action,2024-08-22,21835
406,407,293239,['Air'],2024-10-03,2024-10-03,Anne Arundel,Incident Closed-No Violation Observed,2024-11-20,21701
407,408,293238,['Air'],2024-10-03,2024-10-03,Anne Arundel,Incident Closed-Managed,2024-10-08,21060
408,409,293237,['Air'],2024-09-12,2024-09-12,Harford,Incident Closed-Managed,2024-10-04,
409,410,293231,['Odor'],2024-09-30,2024-09-30,Baltimore City,Incident Closed-Managed,2024-10-02,
410,411,293230,['ARA AQCP non-regulated entity'],2024-09-26,2024-09-26,Baltimore,Incident Closed-Managed,2024-10-02,
411,412,293229,['Fugitive Dust/Particulate Matter'],2024-09-24,2024-09-24,Baltimore City,Incident Closed-Managed,2024-10-02,
412,413,293228,['Fugitive Dust/Particulate Matter'],2024-09-23,2024-09-23,Baltimore,Incident Closed-Managed,2024-10-02,
413,414,293227,['Odor'],2024-09-23,2024-09-23,Baltimore City,Incident Closed-Managed,2024-10-02,
414,415,293226,['Odor'],2024-09-20,2024-09-20,Baltimore City,Incident Closed-Managed,2024-10-04,
415,416,293225,['Fugitive Dust/Particulate Matter'],2024-09-17,2024-09-17,Baltimore,Incident Closed-Managed,2024-10-02,
416,417,293224,['Fugitive Dust/Particulate Matter'],2024-09-16,2024-09-16,Baltimore,Incident Closed-Managed,2024-10-02,
417,418,293220,['Odor'],2024-09-15,2024-09-15,Baltimore City,Incident Closed-Managed,2024-10-02,
418,419,293219,['Odor'],2024-09-14,2024-09-14,Baltimore City,Incident Closed-Managed,2024-10-02,
419,420,293218,['Fugitive Dust/Particulate Matter'],2024-09-12,2024-09-12,Baltimore,Incident Closed-Managed,2024-10-02,
420,421,293217,['Other'],2024-09-12,2024-09-12,Baltimore,Incident Closed - No further action,2024-10-02,
421,422,293216,['Odor'],2024-09-10,2024-09-10,Baltimore City,Incident Closed-Managed,2024-10-01,
422,423,293215,['Other'],2024-09-09,2024-09-09,Baltimore,Incident Closed - No further action,2024-10-01,
423,424,293214,['ARA AQCP non-regulated entity'],2024-09-09,2024-09-09,Baltimore,Incident Closed - No further action,2024-10-01,
424,425,293213,['Odor'],2024-08-30,2024-08-30,Baltimore City,Incident Closed-Managed,2024-10-01,
425,426,293212,['Odor'],2024-08-29,2024-08-29,Baltimore City,Incident Closed-Managed,2024-10-01,
426,427,293210,['Odor'],2024-08-15,2024-08-15,Anne Arundel,Incident Closed-Managed,2024-10-01,
427,428,293209,['Odor'],2024-08-15,2024-08-15,Anne Arundel,Incident Closed-Managed,2024-10-01,
428,429,293208,['Odor'],2024-08-15,2024-08-15,Anne Arundel,Incident Closed-Managed,2024-10-01,
429,430,293207,['Odor'],2024-08-06,2024-08-06,Baltimore City,Incident Closed - No further action,2024-10-01,
430,431,293205,['Odor'],2024-07-26,2024-07-26,Baltimore City,Incident Closed-Managed,2024-10-01,
431,432,293204,['Odor'],2024-07-23,2024-07-23,Baltimore City,Incident Closed-Managed,2024-10-01,
432,433,293203,['Odor'],2024-07-22,2024-07-22,Baltimore City,Incident Closed-Managed,2024-10-01,
433,434,293182,['Air'],2024-09-19,2024-09-19,Anne Arundel,Incident Closed-No Violation Observed,2024-09-19,
434,435,293179,['Odor'],2024-09-20,2024-09-20,Caroline,Incident Not Applicable to MDE,,21636
435,436,293176,['Other'],2024-09-18,2024-09-18,Prince George's,Incident Closed-Managed,2024-09-20,
436,437,293175,['Fugitive Dust/Particulate Matter'],2024-09-12,2024-09-12,Baltimore,Incident Closed-Managed,2024-09-20,
437,438,293174,['Open Burning'],2024-09-13,2024-09-12,Allegany,Referred to Outside Agency,,21545
438,439,283166,['Other'],2024-09-13,2024-09-13,Prince George's,Incident Closed-Managed,2024-09-18,
439,440,283164,['Air'],2024-09-16,2024-09-16,Anne Arundel,Incident Closed-No Violation Observed,2024-09-30,21037
440,441,283162,['Fugitive Dust/Particulate Matter'],2024-09-06,2024-09-06,Washington,Incident Closed-Managed,2024-11-07,21740
441,442,283161,['Fugitive Dust/Particulate Matter'],2024-09-05,2024-08-29,Washington,Incident Closed-Managed,2024-11-07,21740
442,443,283159,['Fugitive Dust/Particulate Matter'],2024-09-05,2024-09-05,Washington,Incident Closed-Managed,2024-11-07,21740
443,444,283158,"['Asbestos Complaint', 'Lead Paint Poisoning Complaint']",2024-09-11,2024-09-04,Not Yet Determined,Incident Closed - No further action,2024-09-17,
444,445,283157,['Air'],2024-09-16,2024-09-16,Prince George's,Incident Closed-Managed,2024-09-17,20740
445,446,283156,['Fugitive Dust/Particulate Matter'],2024-09-17,2024-09-16,Caroline,Incident Closed-No Violation Observed,2024-09-18,21632
446,447,283151,['Air'],2024-09-12,,Harford,Incident Closed-Managed,2024-09-17,
447,448,283150,['Odor'],2024-09-12,2024-09-12,Baltimore City,Incident Closed-Managed,2024-09-17,
448,449,283149,"['Air', 'Asbestos Complaint', 'Fugitive Dust/Particulate Matter']",2024-09-03,2024-07-30,Montgomery,Incident Closed-Managed,2024-11-19,20837
449,450,283148,"['Air', 'Odor']",2024-09-05,2024-08-22,Montgomery,Referred to Outside Agency,,20910
450,451,283147,"['Air', 'Odor', 'Other']",2024-09-04,2024-09-04,Montgomery,Referred to Outside Agency,,20906
451,452,283141,['Air'],2024-09-16,2024-09-16,Baltimore City,Incident Closed-Managed,2024-11-20,21226
452,453,283136,['Other'],2024-09-11,2024-09-11,Howard,Incident Closed-Managed,2024-09-13,
453,454,283135,['Other'],2024-09-11,2024-09-11,Howard,Incident Closed-Managed,2024-09-13,
454,455,283134,['Other'],2024-09-11,2024-09-11,Howard,Incident Closed-Managed,2024-09-13,
455,456,283133,['Other'],2024-09-10,2024-09-10,Howard,Incident Closed-Managed,2024-09-13,
456,457,283132,['Other'],2024-09-06,2024-09-06,Prince George's,Incident Closed-Managed,2024-09-13,20722
457,458,283131,['Other'],2024-09-05,2024-09-05,Howard,Incident Closed-Managed,2024-09-13,21075
458,459,283130,['Odor'],2024-09-13,2024-09-11,Howard,Incident Closed - No further action,2024-09-13,21044
459,460,283129,['Odor'],2024-09-13,2024-09-11,Howard,Incident Closed - No further action,2024-09-13,21044
460,461,283127,['Air'],2024-09-11,2024-09-11,Anne Arundel,Incident Closed-No Violation Observed,2024-09-12,21401
461,462,283107,['Air'],2024-09-09,2024-09-09,Anne Arundel,Incident Closed - No further action,2024-09-09,21037
462,463,283094,['Odor'],2024-09-05,2024-09-02,Anne Arundel,Incident Closed-No Violation Observed,2024-09-05,21122
463,464,283092,['Air'],2024-09-05,2024-09-05,Anne Arundel,Incident Closed-No Violation Observed,2024-09-12,21090
464,465,283080,['Air'],2024-09-03,2024-09-03,Anne Arundel,Incident Closed-No Violation Observed,2024-09-09,
465,466,283079,['Air'],2024-09-03,2024-08-29,Frederick,Incident Closed - No further action,2024-09-06,
466,467,283078,['Air'],2024-09-03,2024-08-30,Anne Arundel,Incident Closed-No Violation Observed,2024-09-11,
467,468,283073,['Other'],2024-08-29,2024-08-29,Prince George's,Incident Closed-Managed,2024-08-30,20781
468,469,283072,['Other'],2024-08-15,2024-08-15,Prince George's,Incident Closed-Managed,2024-09-20,20737
469,470,283070,['Other'],2024-08-24,2024-08-24,Not Yet Determined,Incident Closed-Managed,2024-08-30,
470,471,283061,['Air'],2024-08-28,2024-08-28,Anne Arundel,Incident Closed-No Violation Observed,2024-08-28,
471,472,283060,['Air'],2024-08-28,2024-08-28,Anne Arundel,Incident Closed - No further action,2024-08-28,21061
472,473,283059,['Air'],2024-08-27,2024-08-27,Frederick,Incident Closed-No Violation Observed,2024-09-03,
473,474,283056,['Smoke'],2024-08-27,2024-08-27,Allegany,Referred to Outside Agency,,26753
474,475,283055,['Air'],2024-08-27,2024-08-27,Frederick,Incident Closed-Managed,2024-08-28,21757
475,476,283053,['Oil Release/Spill (Surface)'],2024-08-26,2024-08-26,Allegany,Referred to LMA,,21502
476,477,283052,['Odor'],2024-08-22,2024-08-22,Dorchester,Referred to ARA,,21835
477,478,283051,['Air'],2024-08-23,2024-08-23,Anne Arundel,Incident Closed - No further action,2024-08-27,21144
478,479,283050,['Air'],2024-08-23,2024-08-23,Anne Arundel,Incident Closed - No further action,2024-08-28,
479,480,283041,['Air'],2024-08-12,2024-08-12,Harford,Referred to Outside Agency,,
480,481,273030,['Air'],2024-08-21,2024-08-21,Frederick,Incident Closed-No Violation Observed,2024-08-22,
481,482,273007,['Air'],2024-08-12,2024-08-12,Montgomery,Referred to Outside Agency,,20910-484
482,483,272998,['Other'],2024-08-07,2024-08-07,Howard,Incident Closed-Managed,2024-08-12,
483,484,272992,"['Air', 'Open Burning', 'Smoke']",2024-08-06,2024-08-06,Cecil,Referred to LMA,,21921
484,485,272991,['Odor'],2024-08-02,2024-08-02,Baltimore,Incident Closed-Managed,2024-08-09,
485,486,272989,['Smoke'],2024-07-30,2024-07-31,Baltimore,Incident Closed-Managed,2024-08-09,21228
486,487,272987,['Air'],2024-08-08,2024-08-08,Frederick,Incident Closed-No Violation Observed,2024-08-09,
487,488,272986,['Odor'],2024-08-07,2024-08-05,Baltimore City,Incident Closed - No further action,2024-08-05,21226
488,489,272976,['Air'],2024-07-29,2024-07-29,Charles,Incident Closed-Managed,2024-08-07,20695
489,490,272972,['Odor'],2024-07-27,2024-07-27,Dorchester,Incident Closed - No further action,2024-07-27,21835
490,491,272971,['Odor'],2024-07-20,2024-07-20,Dorchester,Incident Closed - No further action,2024-07-20,21835
491,492,272970,['Odor'],2024-07-20,2024-07-20,Dorchester,Incident Closed - No further action,2024-07-20,21835
492,493,272969,['Other'],2024-08-02,2024-08-02,Howard,Incident Closed-Managed,2024-08-05,
493,494,272966,['Other'],2024-07-30,2024-07-30,Allegany,Incident Closed-Managed,2024-10-18,21542
494,495,272963,['Odor'],2024-08-01,2024-08-01,Allegany,Incident Closed-No Violation Observed,2024-10-16,21502
495,496,272962,['Oil Release/Spill'],2024-07-24,2024-07-24,Garrett,Incident Closed - No further action,2024-08-05,
496,497,272958,"['Air', 'Odor', 'Open Burning', 'Smoke']",2024-08-01,2024-08-01,Cecil,Referred to Outside Agency,,21921
497,498,272954,['Other'],2024-08-02,2024-08-02,Prince George's,Incident Closed-Managed,2024-08-02,20748
498,499,272943,"['Air', 'Odor']",2024-07-30,2024-07-30,Montgomery,Referred to Outside Agency,,20910
499,500,272937,"['Air', 'Other']",2024-07-26,2024-07-15,Carroll,Referred to WMA,,21158
500,501,272935,['Air'],2024-07-26,2024-07-11,Montgomery,Referred to Outside Agency,,20850
501,502,272935,['Air'],2024-07-26,2024-07-11,Montgomery,Referred to Outside Agency,,20850
502,503,272933,['Other'],2024-07-26,2024-07-24,Prince George's,Incident Closed-Managed,2024-07-26,
503,504,272916,['Open Burning'],2024-07-12,2024-07-12,Allegany,Referred to Outside Agency,,21545
504,505,272915,['Asbestos Complaint'],2024-07-11,2024-07-11,Allegany,Referred to ARA,,21540-109
