,sno,complaint,complaint_type,received_date,county,incident_status_desc,incident_date,incident_zip,incident_closed_date
258,259,222107,['Air'],2024-02-09,Anne Arundel,Incident Closed-No Violation Observed,2024-02-09,21090,2024-02-14
259,260,222106,['Odor'],2024-02-09,Talbot,Referred to WMA,2023-12-26,21652,
260,261,222096,['Air'],2024-02-06,Anne Arundel,Incident Closed-No Violation Observed,2024-02-06,21113,2024-02-08
261,262,222094,['Odor'],2024-01-27,Baltimore City,Incident Closed-Managed,2024-01-27,,2024-02-08
262,263,222093,['Odor'],2024-02-26,Baltimore City,Incident Closed-Managed,2024-01-26,,2024-02-08
263,264,222092,['Odor'],2024-01-26,Baltimore City,Incident Closed-Managed,2024-01-26,,2024-02-08
264,265,222091,['Smoke'],2024-01-26,Baltimore City,Incident Closed-Managed,2024-01-26,,2024-02-08
265,266,222090,['Odor'],2024-01-25,Baltimore City,Incident Closed-Managed,2024-01-25,,2024-02-08
266,267,222089,['Odor'],2024-01-23,Baltimore City,Incident Closed-Managed,2024-01-23,,2024-02-08
267,268,222088,['Odor'],2024-01-19,Baltimore City,Incident Closed-Managed,2024-01-19,,2024-02-08
268,269,222087,['Odor'],2024-01-16,Baltimore City,Incident Closed-Managed,2024-01-16,,2024-02-08
269,270,222086,['Odor'],2024-01-11,Baltimore City,Incident Closed-Managed,2024-01-11,,2024-02-08
270,271,222085,['Smoke'],2024-02-06,,Under Investigation,2024-02-06,21226,
271,272,222084,['Smoke'],2024-01-26,,Under Investigation,2024-01-26,21226,
272,273,222071,"['Air', 'Odor', 'Smoke']",2024-02-01,Cecil,Referred to Outside Agency,2024-02-01,21903,
273,274,222070,"['Air', 'Odor', 'Smoke']",2024-01-30,Montgomery,Incident Closed-Managed,2024-01-30,20852,2024-02-06
274,275,222068,['Other'],2024-02-05,Not Yet Determined,Incident Closed-Managed,2024-02-05,,2024-02-05
275,276,222067,['Other'],2024-02-01,Prince George's,Incident Closed-Managed,2024-02-01,,2024-02-05
276,277,222055,['Air'],2024-02-01,Frederick,Referred to Attorney General's Office,2024-02-01,21757,
277,278,222054,['Air'],2024-02-01,Frederick,Incident Closed - No further action,2024-02-01,21701,2024-05-30
278,279,222053,['Other'],2024-01-31,Prince George's,Incident Closed-Managed,2024-01-31,,2024-02-02
279,280,222052,['Other'],2024-01-31,Howard,Incident Closed-Managed,2024-01-31,,2024-02-02
280,281,222051,['Air'],2024-02-01,Anne Arundel,Incident Closed-Managed,2024-02-01,21122,2024-02-02
281,282,222044,['Odor'],2024-01-25,Anne Arundel,Incident Closed - No further action,2024-01-25,21226,2024-01-25
282,283,222043,['Odor'],2024-01-25,Anne Arundel,Incident Closed - No further action,2024-01-25,21226,2024-01-25
283,284,222036,['Other'],2024-01-30,Prince George's,Incident Closed-Managed,2024-01-30,,2024-02-02
284,285,222032,['Other'],2024-01-25,Prince George's,Incident Closed-Managed,2024-01-25,,2024-01-31
285,286,222027,['Fugitive Dust/Particulate Matter'],2024-01-26,Baltimore,Incident Closed-Managed,,21227,2024-01-29
286,287,222026,['Air'],2024-01-29,Anne Arundel,Incident Closed-Managed,2024-01-29,21054,2024-05-30
287,288,222022,['Air'],2024-01-26,Anne Arundel,Incident Closed-No Violation Observed,2024-01-26,21061,2024-01-26
288,289,222019,['Air'],2024-01-25,Anne Arundel,Incident Closed-Managed,2024-01-25,21060,2024-02-06
289,290,222016,['Fugitive Dust/Particulate Matter'],2024-01-24,Baltimore,Incident Closed-Managed,,21227,2024-01-29
290,291,222015,['Fugitive Dust/Particulate Matter'],2024-01-24,Baltimore,Incident Closed-Managed,,21227,2024-01-29
291,292,222014,['Air'],2024-01-25,Anne Arundel,Under Investigation,2024-01-25,,
292,293,222012,['Air'],2024-01-24,Anne Arundel,Incident Closed-Managed,2024-01-24,,2024-01-25
293,294,222010,['Smoke'],2024-01-03,,Incident Closed-Managed,2024-01-03,21230,2024-01-24
294,295,222009,['Smoke'],2024-01-24,,Under Investigation,2024-01-24,21226,
295,296,222008,"['Odor', 'Smoke']",2024-01-16,,Under Investigation,2024-01-13,21226,
296,297,222007,['Smoke'],2024-01-05,,Under Investigation,2024-01-05,21226,
297,298,222005,['Fugitive Dust/Particulate Matter'],2024-01-17,Baltimore,Incident Closed-Managed,,21227,2024-01-29
298,299,222004,['Fumes'],2024-01-18,Baltimore,Incident Closed-Managed,,21228,2024-01-24
299,300,222002,['Air'],2024-01-23,Frederick,Incident Closed-No Violation Observed,2024-01-23,21703,2024-02-07
300,301,221998,['Air'],2024-01-12,Montgomery,Incident Closed - No further action,2024-01-12,20904,2024-01-22
301,302,221996,['Other'],2024-01-18,Prince George's,Incident Closed-Managed,2024-01-18,20747,2024-01-22
302,303,211996,"['Air', 'Odor']",2024-01-17,Cecil,Referred to LMA,2024-01-17,21911,
303,304,211992,['Other'],2024-01-17,Prince George's,Incident Closed-Managed,2024-01-17,,2024-01-17
304,305,211985,['Other'],2024-01-11,Caroline,Referred to Outside Agency,2024-01-11,21660,
305,306,211984,['Other'],2024-01-10,Caroline,Referred to WMA,2024-01-10,21660,
306,307,211983,['Odor'],2024-01-08,Baltimore City,Incident Closed - No further action,2024-01-08,,2024-01-08
307,308,211973,['Other'],2024-01-11,Prince George's,Incident Closed-Managed,2024-01-11,,2024-01-12
308,309,211968,['Other'],2024-01-04,Washington,Incident Closed - No further action,2024-01-04,,2024-01-10
309,310,211967,['Smoke'],2023-12-27,Allegany,Incident Closed - No further action,2023-12-27,21502,2024-02-15
310,311,211964,"['Air', 'Odor']",2024-01-02,Cecil,Incident Closed - No further action,2024-01-02,,2024-01-09
311,312,211963,['Open Burning'],2024-01-03,Wicomico,Incident Closed-No Violation Observed,2024-01-03,21804,2024-01-04
312,313,211961,['Odor'],2024-01-06,Baltimore,Incident Closed-Managed,,,2024-01-09
313,314,211960,['Air'],2024-01-09,Frederick,Referred to Attorney General's Office,2024-01-08,21757,
314,315,211959,['Air'],2024-01-05,Anne Arundel,Incident Closed-No Violation Observed,2024-01-05,,2024-01-09
315,316,211956,['Other'],2024-01-05,Prince George's,Incident Closed-Managed,2024-01-05,,2024-01-17
316,317,211955,['Other'],2024-01-03,Prince George's,Incident Closed-Managed,2024-01-03,,2024-01-17
317,318,211949,['Odor'],2024-01-03,Baltimore,Incident Not Applicable to MDE,,,
318,319,211948,['Odor'],2024-01-03,Baltimore,Incident Closed-Managed,,,2024-01-04
319,320,211947,['Fumes'],2024-01-03,Baltimore,Incident Closed - No further action,,21222,2024-01-04
320,321,211938,['Other'],2023-12-22,Howard,Incident Closed-Managed,2023-12-22,,2024-01-03
321,322,211934,['Air'],2024-01-02,Anne Arundel,Incident Closed-No Violation Observed,2024-01-02,21061,2024-01-03
322,323,211932,['Air'],2023-12-27,Anne Arundel,Incident Closed-Managed,2023-12-27,,2023-12-28
323,324,211930,['Odor'],2023-12-27,Baltimore,Incident Closed-Managed,,,2024-01-09
324,325,211926,['Air'],2023-12-22,Frederick,Incident Closed-No Violation Observed,2023-12-22,21788,2024-01-03
325,326,211907,['Air'],2023-12-21,Anne Arundel,Incident Closed-No Violation Observed,2023-12-21,21403,2024-01-08
326,327,201907,['Air'],2023-12-20,Queen Anne's,Incident Closed-Managed,2023-12-20,21638,2023-12-21
327,328,201905,['Fugitive Dust/Particulate Matter'],2023-12-20,Allegany,Under Investigation,2023-12-20,21536,
328,329,201904,['Air'],2023-12-15,Anne Arundel,Incident Closed-No Violation Observed,2023-12-15,21054,2023-12-21
329,330,201899,['Other'],2023-12-18,Prince George's,Incident Closed-Managed,2023-12-18,,2023-12-20
330,331,201898,['Other'],2023-12-19,Baltimore,Incident Closed - No further action,,,2023-12-20
331,332,201894,['Odor'],2023-12-18,Harford,Incident Closed-Managed,,21001,2023-12-21
332,333,201889,['Fumes'],2023-12-13,Baltimore,Referred to Outside Agency,,,
333,334,201885,['Other'],2023-12-15,Prince George's,Incident Closed-Managed,2023-12-15,,2023-12-18
334,335,201883,['Other'],2023-12-14,Howard,Incident Closed-Managed,2023-12-14,,2023-12-18
335,336,201873,['Odor'],2023-12-10,Baltimore City,Incident Closed-Managed,2023-12-10,,2023-12-14
336,337,201872,['Odor'],2023-12-08,Baltimore City,Incident Closed-Managed,2023-12-08,,2023-12-14
337,338,201871,['Smoke'],2023-12-07,Baltimore City,Incident Closed-Managed,2023-12-07,,2023-12-14
338,339,201869,['Air'],2023-12-08,Anne Arundel,Referred to WMA,2023-12-08,21403,
339,340,201868,"['Air', 'Odor']",2023-12-13,Cecil,Referred to LMA,2023-12-13,21911,
340,341,201867,"['Air', 'Odor']",2023-12-12,Cecil,Referred to LMA,2023-12-12,21911,
341,342,201866,['Air'],2023-12-11,Frederick,Referred to Attorney General's Office,2023-12-11,21757,
342,343,201866,['Air'],2023-12-11,Frederick,Referred to Attorney General's Office,2023-12-11,21757,
343,344,201865,['Other'],2023-12-11,Prince George's,Incident Closed-Managed,2023-12-11,,2023-12-13
344,345,201864,['Other'],2023-12-11,Prince George's,Incident Closed-Managed,2023-12-11,,2023-12-13
345,346,201863,['Other'],2023-12-11,Prince George's,Incident Closed-Managed,2023-12-11,,2023-12-13
346,347,201862,['Other'],2023-12-11,Prince George's,Incident Closed-Managed,2023-12-11,,2023-12-13
347,348,201861,['Other'],2023-12-11,Prince George's,Incident Closed-Managed,2023-12-11,,2023-12-13
348,349,201860,['Other'],2023-12-11,Prince George's,Incident Closed-Managed,2023-12-11,,2023-12-13
349,350,201859,['Other'],2023-12-11,Prince George's,Incident Closed-Managed,2023-12-11,,2023-12-13
350,351,201858,['Other'],2023-12-11,Prince George's,Incident Closed-Managed,2023-12-11,,2023-12-13
351,352,201857,['Other'],2023-12-11,Prince George's,Incident Closed-Managed,2023-12-11,,2023-12-13
352,353,201856,['Other'],2023-12-08,Prince George's,Incident Closed-Managed,2023-12-08,,2023-12-20
353,354,201855,['Smoke'],2023-12-06,Garrett,Incident Closed - No further action,2023-12-06,21520,2024-02-09
354,355,201852,['Open Burning'],2023-12-05,Washington,Incident Closed - No further action,2023-12-05,21756,2023-12-12
355,356,201845,"['Air', 'Odor', 'Open Burning']",2023-12-11,Montgomery,Referred to Outside Agency,2023-12-03,20902,
356,357,201843,['Air'],2023-12-08,Charles,Incident Closed - No further action,2023-12-08,20601,2024-05-15
357,358,201842,['Air'],2023-12-05,Anne Arundel,Referred to WMA,2023-12-05,21403,
358,359,201841,['Air'],2023-12-07,Charles,Incident Closed - No further action,2023-12-07,20646,2024-05-15
359,360,201831,['Air'],2023-12-07,Anne Arundel,Incident Closed - No further action,2023-12-07,,2023-12-07
360,361,201830,['Air'],2023-12-04,Frederick,Incident Closed-Managed,2023-12-04,21788,2023-12-11
361,362,201829,['Air'],2023-12-07,Charles,Incident Closed - No further action,2023-12-06,20601,2024-05-15
362,363,201828,['Air'],2023-12-04,Frederick,Incident Closed-No Violation Observed,2023-12-04,21701,2023-12-11
363,364,201827,['Air'],2023-12-04,Frederick,Referred to Attorney General's Office,2023-12-04,21757,
364,365,201825,['Open Burning'],2023-12-01,Wicomico,Under Investigation,2023-12-01,21801,
365,366,201823,['Smoke'],2023-12-04,Baltimore,Incident Closed - No further action,,,2023-12-05
366,367,201822,['Odor'],2023-11-30,Baltimore City,Incident Closed-Managed,2023-11-30,,2023-12-05
367,368,201821,['Odor'],2023-11-25,Baltimore City,Incident Closed-Managed,2023-11-25,,2023-12-05
368,369,201820,['Odor'],2023-11-17,Baltimore City,Incident Closed-Managed,2023-11-17,,2023-12-05
369,370,201819,['Odor'],2023-11-15,Baltimore City,Incident Closed-Managed,2023-11-15,,2023-12-05
370,371,201818,['Odor'],2023-11-04,Baltimore City,Incident Closed-Managed,2023-11-04,,2023-12-05
371,372,201814,['Other'],2023-12-04,Prince George's,Incident Closed-Managed,2023-11-29,20781,2023-12-08
372,373,201810,"['Air', 'Fugitive Dust/Particulate Matter', 'Smoke']",2023-12-01,Montgomery,Referred to Outside Agency,2023-12-01,20902,
373,374,201809,['Air'],2023-12-01,Anne Arundel,Incident Closed-Managed,2023-11-28,21403,2023-12-08
374,375,191816,"['Air', 'Odor']",2023-11-30,Cecil,Referred to LMA,2023-11-30,21911,
375,376,191809,['Fumes'],2023-11-28,Baltimore,Incident Not Applicable to MDE,,,
376,377,191804,['Air Pollutant Release'],2023-11-28,Montgomery,Under Investigation,2023-10-02,20877,
377,378,191802,['Air'],2023-11-28,Anne Arundel,Incident Closed - No further action,2023-11-27,21114,2023-11-29
378,379,191794,['Air'],2023-11-27,Frederick,Referred to Attorney General's Office,2023-11-27,,
379,380,191793,"['Air', 'Odor']",2023-11-22,Cecil,Referred to LMA,2023-11-22,21911,
380,381,191783,['Other'],2023-11-21,Prince George's,Incident Closed-Managed,2023-11-21,,2023-11-22
381,382,191782,['Other'],2023-11-22,Prince George's,Incident Closed-Managed,2023-11-21,,2023-11-22
382,383,191781,['Other'],2023-11-21,Prince George's,Incident Closed-Managed,2023-11-21,,2023-11-22
383,384,191780,['Other'],2023-11-21,Prince George's,Incident Closed-Managed,2023-11-21,,2023-11-22
384,385,191779,['Other'],2023-11-20,Prince George's,Incident Closed-Managed,2023-11-20,,2023-11-22
385,386,191778,['Other'],2023-11-21,Prince George's,Incident Closed-Managed,2023-11-21,,2023-11-22
386,387,191777,['Other'],2023-11-20,Prince George's,Incident Closed-Managed,2023-11-20,,2023-11-22
387,388,191776,['Other'],2023-11-21,Prince George's,Incident Closed-Managed,2023-11-21,,2023-11-22
388,389,191775,['Other'],2023-11-21,Prince George's,Incident Closed-Managed,2023-11-21,,2023-11-22
389,390,191774,"['Air', 'Fugitive Dust/Particulate Matter']",2023-10-19,Cecil,Incident Closed-Managed,2023-10-19,21919,2023-11-21
390,391,191773,"['Air', 'Odor']",2023-11-16,Cecil,Referred to Outside Agency,2023-11-16,21911,
391,392,191772,['Odor'],2023-11-21,St. Mary's,Referred to Outside Agency,,,
392,393,191769,['Fugitive Dust/Particulate Matter'],2023-11-21,Washington,Under Investigation,2023-11-21,21742,
393,394,191766,['Air'],2023-11-21,Anne Arundel,Referred to Attorney General's Office,2023-11-21,,
394,395,191760,['Odor'],2023-11-17,Baltimore,Incident Closed-Managed,,,2023-11-20
395,396,191759,['Other'],2023-11-17,Prince George's,Incident Closed-Managed,2023-11-17,,2023-11-20
396,397,191758,['Other'],2023-11-18,Prince George's,Incident Closed-Managed,2023-11-18,,2023-11-20
397,398,191757,['Other'],2023-11-19,Prince George's,Incident Closed-Managed,2023-11-19,,2023-11-20
398,399,191756,['Other'],2023-11-19,Prince George's,Incident Closed-Managed,2023-11-19,,2023-11-20
399,400,191754,['Other'],2023-11-19,Prince George's,Incident Closed-Managed,2023-11-19,,2023-11-20
400,401,191748,"['Air', 'Smoke']",2023-11-16,Carroll,Incident Closed-Managed,2023-11-16,,2023-11-16
401,402,191747,"['Air', 'Odor']",2023-11-15,Cecil,Referred to Outside Agency,2023-11-13,21911,
402,403,191746,['Air'],2023-11-16,Anne Arundel,Referred to WMA,2023-11-16,21403,
403,404,191741,['Fumes'],2023-11-13,Harford,Incident Closed-No Violation Observed,,21017,2023-11-30
404,405,191739,['Air'],2023-11-13,Anne Arundel,Incident Not Applicable to MDE,2023-11-13,21225,
405,406,191738,['Air'],2023-11-14,Anne Arundel,Under Investigation,2023-11-12,,
406,407,191737,['Air'],2023-11-11,Frederick,Incident Closed-Managed,2023-11-11,21701,2023-11-14
407,408,191736,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-11-07,Washington,Incident Closed-Managed,2023-11-07,21740,2024-03-19
408,409,191735,['Air'],2023-11-08,Anne Arundel,Incident Closed - No further action,2023-11-08,21122,2023-11-14
409,410,191731,['Air'],2023-11-13,Anne Arundel,Under Investigation,2023-11-10,,
410,411,191730,['Air'],2023-11-13,Anne Arundel,Under Investigation,2023-11-10,,
411,412,191729,['Air'],2023-11-10,Anne Arundel,Under Investigation,2023-11-10,21060,
412,413,191726,['Air'],2023-11-10,Frederick,Referred to Attorney General's Office,2023-11-10,,
413,414,191720,['Other'],2023-11-07,Prince George's,Incident Closed-Managed,2023-11-07,20784,2023-11-08
414,415,191718,['Other'],2023-11-03,Prince George's,Incident Closed-Managed,2023-11-03,20746,2023-12-08
415,416,191715,"['Air', 'Open Burning']",2023-11-06,Carroll,Referred to Outside Agency,2023-11-06,21158,
416,417,191713,['Odor'],2023-11-03,Baltimore,Incident Not Applicable to MDE,,,
417,418,191712,['Odor'],2023-11-02,Baltimore,Referred to Outside Agency,,,
418,419,191711,['Other'],2023-11-03,Prince George's,Incident Closed-Managed,2023-11-03,,2023-11-05
419,420,191710,['Other'],2023-10-30,Prince George's,Incident Closed-Managed,2023-10-30,,2023-11-03
420,421,191707,['Air'],2023-11-02,Frederick,Incident Closed - No further action,2023-11-02,21769,2023-11-16
421,422,191706,['Air'],2023-11-03,Anne Arundel,Under Investigation,2023-11-02,,
422,423,191705,['Air'],2023-11-03,Charles,Incident Closed - No further action,2023-10-31,,2023-11-03
423,424,191704,['Odor'],2023-10-30,Baltimore City,Incident Closed-Managed,2023-10-30,,2023-11-02
424,425,191703,['Odor'],2023-10-29,Baltimore City,Incident Closed-Managed,2023-10-29,,2023-11-02
425,426,191702,['Odor'],2023-11-28,Baltimore City,Incident Closed-Managed,2023-10-28,,2023-11-02
426,427,191700,['Odor'],2023-10-27,Baltimore City,Incident Closed-Managed,2023-10-27,,2023-11-02
427,428,191699,['Odor'],2023-11-01,Washington,Incident Closed - No further action,2023-11-01,21740,2023-11-02
428,429,191697,['Fugitive Dust/Particulate Matter'],2023-10-26,Washington,Under Investigation,2023-10-26,21742,
429,430,191696,['Fugitive Dust/Particulate Matter'],2023-10-26,Washington,Under Investigation,2023-10-26,21742,
430,431,191693,['Air'],2023-11-01,Frederick,Referred to Attorney General's Office,2023-10-31,,
431,432,191692,['Air'],2023-10-31,Anne Arundel,Incident Closed - No further action,2023-10-31,21144,2023-11-14
432,433,191690,['Air'],2023-11-01,Anne Arundel,Incident Not Applicable to MDE,2023-10-30,,
433,434,191689,['Air'],2023-11-01,Anne Arundel,Under Investigation,2023-10-26,,
434,435,191686,"['Air', 'Odor']",2023-10-31,Baltimore,Incident Closed-Managed,2023-10-27,21224,2023-10-31
435,436,191684,['Other'],2023-10-24,Baltimore City,Incident Closed-Managed,2023-10-24,,2023-10-31
436,437,191683,['Odor'],2023-10-24,Baltimore City,Incident Closed-Managed,2023-10-24,,2023-10-31
437,438,191682,['Odor'],2023-10-19,Baltimore City,Incident Closed-Managed,2023-10-19,,2023-10-31
438,439,191681,['Air Pollutant Release'],2023-10-16,Baltimore City,Incident Closed - No further action,2023-10-16,,2023-10-31
439,440,191680,['Air'],2023-10-11,Baltimore City,Incident Closed-Managed,2023-05-06,21226,2023-10-31
440,441,191677,"['Air', 'Fumes', 'Odor']",2023-10-26,Carroll,Incident Closed-Managed,2023-10-26,21048,2023-10-30
441,442,191675,['Air'],2023-10-30,Frederick,Incident Closed - No further action,2023-10-30,,2023-10-30
442,443,191674,['Air'],2023-10-30,Anne Arundel,Incident Closed - No further action,2023-10-28,21037,2023-11-01
443,444,191671,['Other'],2023-10-24,Prince George's,Incident Closed-Managed,2023-10-24,,2023-10-27
444,445,191667,['Air'],2023-10-26,Frederick,Clean-up Initiated,2023-10-26,,
445,446,191665,['Odor'],2023-10-12,Baltimore City,Incident Closed-Managed,2023-10-12,,2023-10-25
446,447,191664,['Odor'],2023-10-05,Baltimore City,Incident Closed-Managed,2023-10-05,,2023-10-25
447,448,191663,['Odor'],2023-09-26,Baltimore City,Incident Closed-Managed,2023-09-26,,2023-10-25
448,449,191662,['Odor'],2023-09-27,Baltimore City,Incident Closed-Managed,2023-09-27,,2023-10-25
449,450,191661,['Odor'],2023-09-20,Baltimore City,Incident Closed-Managed,2023-09-20,,2023-10-25
450,451,191660,['Odor'],2023-09-12,Baltimore City,Incident Closed-Managed,2023-09-12,,2023-10-25
451,452,191659,['Fugitive Dust/Particulate Matter'],2023-09-11,Baltimore City,Incident Closed-Managed,2023-09-11,,2023-10-25
452,453,191658,['Odor'],2023-09-11,Baltimore City,Incident Closed-Managed,2023-09-11,,2023-10-25
453,454,191657,['Odor'],2023-09-09,Baltimore City,Incident Closed-Managed,2023-09-09,,2023-10-25
454,455,191656,['Fugitive Dust/Particulate Matter'],2023-09-08,Baltimore City,Incident Closed-Managed,2023-09-08,,2023-10-25
455,456,191655,['Odor'],2023-09-07,Baltimore City,Incident Closed-Managed,2023-09-07,,2023-10-25
456,457,191650,['Air'],2023-10-25,Frederick,Clean-up Initiated,2023-10-25,,
457,458,191648,['Noise Complaint'],2023-10-23,Baltimore,Incident Not Applicable to MDE,,,
458,459,191646,['Air'],2023-10-24,Frederick,Clean-up Initiated,2023-10-24,,
459,460,191644,['Air'],2023-10-24,Frederick,Clean-up Initiated,2023-10-24,,
460,461,191643,['Air'],2023-10-24,Charles,Under Investigation,2023-10-23,,
461,462,191638,['Other'],2023-10-19,Prince George's,Incident Closed-Managed,2023-10-19,20743,2023-10-20
462,463,191637,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-10-18,Allegany,Incident Closed - No further action,2023-10-05,21540-109,2024-02-02
463,464,191635,['Other'],2023-10-19,Prince George's,Incident Closed-Managed,2023-10-19,,2023-10-20
464,465,191634,['Fugitive Dust/Particulate Matter'],2023-10-18,Washington,Under Investigation,2023-10-18,21742,
465,466,181632,['Air'],2023-10-19,St. Mary's,Incident Not Applicable to MDE,2023-10-19,,
466,467,181626,['Air'],2023-10-18,Anne Arundel,Incident Closed-No Violation Observed,2023-10-16,21037,2023-10-23
467,468,181625,['Air'],2023-10-16,Frederick,Incident Closed - No further action,2023-10-16,,2023-10-19
468,469,181624,['Air'],2023-10-17,Anne Arundel,Incident Closed - No further action,2023-10-17,,2023-10-18
469,470,181622,['Other'],2023-10-16,Baltimore,Incident Closed-Managed,,,2023-10-17
470,471,181621,['Odor'],2023-10-15,Baltimore,Incident Closed-No Violation Observed,,,2023-10-17
471,472,181617,"['Air', 'Odor', 'Open Burning', 'Smoke']",2023-10-10,Cecil,Incident Closed-Managed,2023-10-10,21919,2023-10-16
472,473,181616,"['Air', 'Fugitive Dust/Particulate Matter', 'Other', 'Suspected Operation without Permit']",2023-10-11,Cecil,Incident Closed-Managed,2023-10-11,21901,2023-11-21
473,474,181615,"['Air', 'Fumes', 'Odor']",2023-10-13,Montgomery,Incident Closed-Managed,2023-10-13,20852,2023-10-16
474,475,181613,['Other'],2023-10-11,Allegany,Incident Closed - No further action,2023-10-11,,2023-10-16
475,476,181612,['Other'],2023-10-10,Allegany,Incident Closed - No further action,2023-10-10,,2023-10-16
476,477,181611,['Smoke'],2023-09-27,Allegany,Incident Closed - No further action,2023-09-27,21562,2023-11-21
477,478,181609,['Air'],2023-10-13,Anne Arundel,Incident Not Applicable to MDE,2023-10-13,,
478,479,181607,['Other'],2023-10-05,Prince George's,Incident Closed-Managed,2023-10-05,,2023-10-13
479,480,181606,['Other'],2023-10-05,Prince George's,Incident Closed-Managed,2023-10-05,,2023-11-05
480,481,181605,['Other'],2023-10-03,Prince George's,Incident Closed-Managed,2023-10-03,,2023-10-13
481,482,181598,['Air'],2023-10-11,Frederick,Incident Closed-Clean-up Completed,2023-10-11,21701,2023-10-13
482,483,181596,['Fugitive Dust/Particulate Matter'],2023-10-03,Kent,Incident Closed-No Violation Observed,2023-10-03,,2023-10-06
483,484,181595,['Odor'],2023-10-09,Baltimore,Incident Closed-No Violation Observed,,21093,2023-10-17
484,485,181594,['Smoke'],2023-10-10,Baltimore,Incident Not Applicable to MDE,,,
485,486,181593,['Air'],2023-10-10,Frederick,Clean-up Initiated,2023-10-09,21757,
486,487,181588,['Air'],2023-10-05,Frederick,Incident Closed - No further action,2023-10-05,21771,2023-10-06
487,488,181587,['Air'],2023-10-03,Frederick,Incident Closed - No further action,2023-10-03,,2023-10-20
488,489,181586,['Air'],2023-10-04,Frederick,Clean-up Initiated,2023-10-04,21757,
489,490,181585,"['Air', 'Odor']",2023-10-05,Baltimore,Incident Closed-Managed,2023-10-04,21224,2023-10-05
490,491,181584,['Odor'],2023-10-04,Harford,Incident Not Applicable to MDE,,,
491,492,181582,['Odor'],2023-10-04,Cecil,Referred to Outside Agency,2023-10-04,21911,
492,493,181579,['Air'],2023-10-04,Frederick,Clean-up Initiated,2023-10-04,,
493,494,181578,['Other'],2023-10-02,Prince George's,Incident Closed-Managed,2023-10-02,,2023-10-04
494,495,181577,['Other'],2023-08-29,Prince George's,Incident Closed-Managed,2023-09-29,,2023-10-04
495,496,181574,['Odor'],2023-10-03,Baltimore,Incident Closed-Managed,,,2023-10-03
496,497,181573,['Air'],2023-10-03,Frederick,Incident Closed-No Violation Observed,2023-10-03,21701,2023-10-13
497,498,181572,['Air'],2023-10-03,Anne Arundel,Incident Closed-Managed,2023-09-29,21060,2023-10-02
498,499,181571,['Air'],2023-10-03,Anne Arundel,Under Investigation,2023-09-29,21054,
499,500,181567,['Odor'],2023-10-01,Baltimore,Incident Closed-Managed,,,2023-10-03
500,501,181566,"['Air', 'Asbestos Complaint']",2023-10-02,Montgomery,Referred to Outside Agency,2023-10-02,,
501,502,181554,['Air'],2023-09-27,Frederick,Clean-up Initiated,2023-09-27,,
502,503,181551,['Air'],2023-09-26,Frederick,Clean-up In Progress,2023-09-25,,
503,504,181546,['Other'],2023-09-25,Howard,Incident Closed-Managed,2023-09-18,,2023-09-25
504,505,181544,['Other'],2023-09-15,Allegany,Incident Closed - No further action,2023-09-15,,2023-09-22
505,506,181543,['Air'],2023-09-22,Not Yet Determined,Incident Not Applicable to MDE,2023-09-21,,
506,507,181532,"['Air', 'Fumes', 'Odor']",2023-09-21,Montgomery,Incident Closed-Managed,2023-03-22,20837,2023-09-21
507,508,181531,['Air'],2023-09-21,Charles,Incident Not Applicable to MDE,2023-09-21,,
508,509,181530,['Air'],2023-09-21,Frederick,Incident Closed-No Violation Observed,2023-09-19,,2023-09-21
509,510,181529,['Air'],2023-09-21,Anne Arundel,Incident Closed - No further action,2023-09-19,21054,2023-11-21
510,511,181528,['Air'],2023-09-21,Frederick,Clean-up Initiated,2023-09-18,,
511,512,181526,['Fugitive Dust/Particulate Matter'],2023-09-18,Baltimore,Incident Closed - No further action,,21162,2023-09-28
512,513,181525,['Smoke'],2023-09-18,Harford,Incident Closed-Managed,,,2023-09-19
513,514,181517,['Air'],2023-09-18,Frederick,Clean-up In Progress,2023-09-12,,
514,515,181516,['Air'],2023-09-18,Anne Arundel,Incident Closed - No further action,2023-09-06,,2023-09-18
515,516,181515,['Air'],2023-09-18,Anne Arundel,Under Investigation,2023-09-05,,
516,517,181514,['Odor'],2023-09-14,Carroll,Referred to Outside Agency,2023-09-14,,
517,518,181512,['Non-Tidal Wetlands/Waterway'],2023-09-12,Washington,Referred to WMA,2023-09-12,,
518,519,181510,['Other'],2023-09-08,Not Yet Determined,Incident Closed - No further action,2023-09-08,,2023-09-22
519,520,181491,['Odor'],2023-09-08,Dorchester,Incident Closed - No further action,2023-09-08,21835,2023-09-08
520,521,181490,['Odor'],2023-09-08,Dorchester,Incident Closed - No further action,2023-09-08,21835,2023-09-08
521,522,181489,['Odor'],2023-09-08,Dorchester,Incident Closed - No further action,2023-09-08,21835,2023-09-08
522,523,181488,['Odor'],2023-09-08,Dorchester,Incident Closed - No further action,2023-09-08,21835,2023-09-08
523,524,181487,['Odor'],2023-08-29,Dorchester,Incident Closed - No further action,2023-08-29,21835,2023-09-29
524,525,181483,['Other'],2023-09-11,Washington,Incident Closed-Managed,2023-09-11,,2023-09-11
525,526,181482,['Other'],2023-09-11,Prince George's,Incident Closed-Managed,2023-09-10,,2023-09-15
526,527,181480,['Smoke'],2023-09-11,Baltimore,Incident Closed - No further action,,21228,2023-09-20
