,sno,complaint,complaint_type,received_date,incident_date,incident_closed_date,incident_status_desc,incident_zip,county
253,254,364654,['Air'],2025-09-04,2025-09-04,,Under Investigation,,Baltimore
254,255,364651,['Other'],2025-09-04,2025-09-04,2025-09-05,Incident Closed-Managed,,Prince George's
255,256,364650,['Other'],2025-09-03,2025-09-03,2025-09-05,Incident Closed-Managed,21075,Prince George's
256,257,364644,['Air'],2025-09-03,2025-09-03,2025-09-04,Incident Closed-Managed,,Baltimore
257,258,364640,"['Open Burning', 'Smoke']",2025-09-03,2025-09-03,,Referred to Outside Agency,21502,Allegany
258,259,364636,"['Air', 'Open Burning']",2025-09-02,2025-09-02,,Referred to Outside Agency,,Carroll
259,260,364635,"['Air', 'Odor']",2025-09-03,2025-09-03,,Referred to Outside Agency,20854,Montgomery
260,261,364632,"['Open Burning', 'Smoke']",2025-09-02,2025-09-01,,Referred to Outside Agency,21502,Allegany
261,262,364630,['Open Burning'],2025-08-28,2025-08-28,,Referred to Outside Agency,21502,Allegany
262,263,364628,"['Air', 'Odor']",2025-09-02,2025-08-31,,Referred to Outside Agency,20854,Montgomery
263,264,364627,['Air'],2025-08-28,2025-08-28,2025-09-02,Incident Closed-Managed,20837,Montgomery
264,265,364626,['Air'],2025-09-02,2025-09-01,2025-09-10,Incident Closed - No further action,21225,Anne Arundel
265,266,364624,['Air'],2025-09-01,2025-09-01,2025-09-08,Incident Closed-No Violation Observed,21060,Anne Arundel
266,267,364623,['Air'],2025-09-02,2025-09-02,2025-09-08,Incident Closed-No Violation Observed,21060,Anne Arundel
267,268,364618,['Odor'],2025-08-26,2025-08-29,2026-01-07,Incident Closed-No Violation Observed,21502,Allegany
268,269,364617,"['Odor', 'Smoke']",2025-08-26,2025-08-26,2025-11-10,Incident Closed-Clean-up Completed,21550,Garrett
269,270,364613,"['Air', 'Smoke']",2025-08-25,2025-08-22,2025-08-28,Incident Closed-Managed,,Carroll
270,271,364612,"['Air', 'Odor']",2025-08-21,2025-08-21,,Referred to Outside Agency,,Montgomery
271,272,364608,['Odor'],2025-08-22,2025-08-22,2025-08-22,Incident Closed - No further action,21835,Dorchester
272,273,364605,['Air'],2025-08-27,2025-08-22,2025-08-28,Incident Closed - No further action,21701,Frederick
273,274,364599,['Odor'],2025-08-22,2025-08-22,,Under Investigation,21502,Allegany
274,275,364597,['Air'],2025-08-15,2025-08-15,2025-09-02,Incident Closed-Managed,,Baltimore
275,276,364596,['Other'],2025-08-22,2025-08-22,2025-08-25,Incident Closed-Managed,21075,Howard
276,277,364594,['Other'],2025-08-20,2025-08-20,2025-08-25,Incident Closed-Managed,,Prince George's
277,278,364591,['Odor'],2025-08-22,2025-08-22,,Referred to Outside Agency,21740,Washington
278,279,364590,['Other'],2025-08-19,2025-08-19,2025-08-25,Incident Closed-Managed,21075,Howard
279,280,364589,['Other'],2025-08-20,2025-08-20,2025-10-02,Incident Closed-Managed,,Prince George's
280,281,364588,['Other'],2025-08-19,2025-08-19,2025-10-02,Incident Closed-Managed,,Prince George's
281,282,364587,['Other'],2025-08-18,2025-08-18,2025-08-25,Incident Closed - No further action,21719,Washington
282,283,364586,['Fugitive Dust/Particulate Matter'],2025-08-16,2025-08-16,2025-11-12,Incident Closed-No Violation Observed,21742,Washington
283,284,364585,['Illegal Dam'],2025-08-14,2025-08-14,,Referred to WMA,21530,Allegany
284,285,364572,['Air'],2025-08-20,2025-08-20,2025-08-26,Incident Closed-No Violation Observed,20794,Howard
285,286,364570,['Air'],2025-08-15,2025-08-15,2025-08-20,Incident Closed-No Violation Observed,,Baltimore
286,287,364562,['Air'],2025-08-18,2025-08-18,,Incident Not Applicable to MDE,21701,Frederick
287,288,364561,['Air'],2025-08-18,2025-08-18,,Under Investigation,21113,Anne Arundel
288,289,364560,['Air'],2025-08-18,2025-08-18,2025-08-26,Incident Closed-No Violation Observed,21113,Anne Arundel
289,290,364559,['Air'],2025-08-14,2025-08-14,2025-08-27,Incident Closed - No further action,21403,Anne Arundel
290,291,364558,['Odor'],2025-08-10,2025-08-10,2025-08-10,Incident Closed - No further action,21226,Anne Arundel
291,292,364557,['Odor'],2025-08-09,2025-08-09,2025-08-09,Incident Closed - No further action,21226,Anne Arundel
292,293,364549,['Air'],2025-08-14,2025-08-14,,Incident Not Applicable to MDE,,Montgomery
293,294,364545,['Odor'],2025-08-10,2025-08-10,2025-08-10,Incident Closed - No further action,21835,Dorchester
294,295,364544,"['Air', 'Open Burning', 'Smoke']",2025-08-13,2025-08-13,,Referred to Outside Agency,21921,Cecil
295,296,364543,['Air'],2025-08-12,2025-08-12,,Referred to Outside Agency,,Montgomery
296,297,364536,"['Air', 'Odor']",2025-08-11,2025-08-06,2025-08-12,Incident Closed-Managed,20850,Montgomery
297,298,364531,['Other'],2025-08-11,2025-08-09,2025-11-12,Incident Closed - No further action,21742,Washington
298,299,364529,['Other'],2025-08-07,2025-08-07,2025-08-11,Incident Closed - No further action,,Allegany
299,300,364526,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-07,2025-08-07,2025-08-12,Incident Closed-Managed,20850,Montgomery
300,301,364525,"['Air Pollutant Release', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-07,2025-08-07,2025-08-12,Incident Closed-Managed,20850,Montgomery
301,302,364524,"['Air', 'Air Pollutant Release', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-06,2025-08-06,2025-08-12,Incident Closed-Managed,20850,Montgomery
302,303,364523,['Air'],2025-08-07,2025-08-07,2025-08-08,Incident Closed-Managed,,Carroll
303,304,364521,['Air'],2025-08-08,2025-08-08,2025-09-29,Incident Closed-No Violation Observed,,Baltimore
304,305,364520,['Air'],2025-08-07,2025-08-07,2025-08-08,Incident Closed-Managed,,Baltimore
305,306,364518,['Air'],2025-08-06,2025-08-06,2025-09-23,Incident Closed-Managed,21701,Frederick
306,307,364517,['Air'],2025-08-07,2025-08-01,2025-08-07,Incident Closed-Managed,21701,Frederick
307,308,364502,['Fugitive Dust/Particulate Matter'],2025-08-01,2025-08-01,2025-08-06,Incident Closed-Managed,,Baltimore City
308,309,364501,['Smoke'],2025-07-30,2025-07-30,2025-08-06,Incident Closed-Managed,,Baltimore City
309,310,364500,"['Odor', 'Open Burning']",2025-08-05,2025-07-22,,Referred to Outside Agency,21921,Cecil
310,311,364499,['ARA AQCP non-regulated entity'],2025-07-24,2025-07-24,2025-08-06,Incident Closed - No further action,,Baltimore City
311,312,364498,['ARA AQCP non-regulated entity'],2025-07-21,2025-07-21,2025-08-06,Incident Closed - No further action,,Baltimore City
312,313,364497,['Odor'],2025-08-03,2025-08-03,2025-08-03,Incident Closed - No further action,21835,Dorchester
313,314,364496,['Odor'],2025-08-03,2025-08-03,2025-08-03,Incident Closed - No further action,21835,Dorchester
314,315,364494,['Other'],2025-08-04,2025-07-27,2025-08-05,Incident Closed - No further action,21740,Washington
315,316,364493,['Fugitive Dust/Particulate Matter'],2025-08-01,2025-08-01,2025-11-12,Incident Closed-Managed,21742,Washington
316,317,364483,['Fumes'],2025-08-01,2025-07-31,2025-12-03,Incident Closed - No further action,21740,Washington
317,318,364477,['Air'],2025-08-01,2025-08-01,,Incident Not Applicable to MDE,,Frederick
318,319,364476,['Air'],2025-07-29,2025-07-29,2025-09-23,Incident Closed-Managed,,Charles
319,320,364472,['Odor'],2025-07-31,2025-07-31,2025-07-31,Incident Closed - No further action,21835,Dorchester
320,321,364464,['ARA AQCP non-regulated entity'],2025-07-21,2025-07-21,2025-07-31,Incident Closed - No further action,,Baltimore City
321,322,364463,['Odor'],2025-07-14,2025-07-14,2025-07-31,Incident Closed-Managed,,Baltimore City
322,323,364462,['Odor'],2025-07-24,2025-07-24,2025-07-24,Incident Closed - No further action,21835,Dorchester
323,324,364460,['Odor'],2025-07-24,2025-07-24,2025-07-24,Incident Closed - No further action,21835,Dorchester
324,325,364459,['Smoke'],2025-07-10,2025-07-10,2025-07-31,Incident Closed-Managed,,St. Mary's
325,326,364458,['Fugitive Dust/Particulate Matter'],2025-07-09,2025-07-09,2025-07-31,Incident Closed-Managed,,Baltimore City
326,327,364457,['Odor'],2025-06-02,2025-06-02,2025-07-31,Incident Closed - No further action,,Baltimore City
327,328,364455,['Fugitive Dust/Particulate Matter'],2025-07-29,2025-07-29,2025-08-04,Incident Closed - No further action,21740,Washington
328,329,364454,['Fugitive Dust/Particulate Matter'],2025-05-14,2025-05-14,2025-07-31,Incident Closed-Managed,,Baltimore City
329,330,364452,"['Air', 'Open Burning', 'Smoke']",2025-07-28,2025-07-27,,Referred to Outside Agency,,Carroll
330,331,364448,['Odor'],2025-07-23,2025-07-23,2025-07-23,Incident Closed - No further action,21835,Dorchester
331,332,364447,"['Air', 'Fumes']",2025-07-24,2025-07-24,2025-07-28,Incident Closed-Managed,,Montgomery
332,333,364434,['Air'],2025-07-24,2025-07-24,2025-08-07,Incident Closed-No Violation Observed,,Frederick
333,334,364433,['Non-Tidal Wetlands/Waterway'],2025-07-17,2025-07-17,2025-07-24,Incident Closed - No further action,21502,Allegany
334,335,364432,['Odor'],2025-07-10,2025-07-10,2025-07-24,Incident Closed - No further action,21502,Allegany
335,336,364431,['Odor'],2025-07-19,2025-07-19,2025-07-19,Incident Closed - No further action,21835,Dorchester
336,337,364430,['Odor'],2025-07-19,2025-07-19,2025-07-19,Incident Closed - No further action,21835,Dorchester
337,338,364429,['Odor'],2025-07-19,2025-07-19,2025-07-19,Incident Closed - No further action,21835,Dorchester
338,339,364423,['Air'],2025-07-22,2025-07-22,,Incident Not Applicable to MDE,,Anne Arundel
339,340,364415,['Air'],2025-07-19,2025-07-19,2025-07-23,Incident Closed-No Violation Observed,,Baltimore
340,341,364408,['Other'],2025-07-16,2025-07-16,2025-07-18,Incident Closed-Managed,,Howard
341,342,364392,['ARA AQCP non-regulated entity'],2025-07-16,2025-07-14,,Incident Not Applicable to MDE,,Worcester
342,343,364387,['Air'],2025-07-14,2025-07-14,2025-07-15,Incident Closed - No further action,21757,Carroll
343,344,364383,['Odor'],2025-07-05,2025-07-05,2025-07-05,Incident Closed - No further action,21835,Dorchester
344,345,364382,['Odor'],2025-07-05,2025-07-04,2025-07-04,Incident Closed - No further action,21835,Dorchester
345,346,364373,['Air'],2025-07-11,2025-07-11,,Incident Not Applicable to MDE,,Anne Arundel
346,347,364371,['Air'],2025-07-11,2025-07-11,,Referred to Outside Agency,21784,Carroll
347,348,364368,['Other'],2025-07-09,2025-07-09,2025-07-11,Incident Closed-Managed,,Howard
348,349,364358,"['Air', 'Fugitive Dust/Particulate Matter']",2025-07-08,2025-07-08,2025-07-09,Incident Closed-Managed,20877,Montgomery
349,350,364354,['Air'],2025-07-07,2025-07-07,,Incident Not Applicable to MDE,,Anne Arundel
350,351,364338,['Other'],2025-07-03,2025-07-03,2025-07-11,Incident Closed-Managed,,Prince George's
351,352,364336,['Odor'],2025-07-02,2025-07-02,2025-10-27,Incident Closed - No further action,21502,Allegany
352,353,364333,['Air'],2025-07-02,2025-07-02,2025-07-03,Incident Closed-Managed,,Baltimore
353,354,364330,['ARA AQCP non-regulated entity'],2025-07-03,2025-06-26,2025-07-03,Incident Closed-Managed,,Somerset
354,355,364329,['Air'],2025-07-02,2025-07-02,2025-07-03,Incident Closed-Managed,,Baltimore
355,356,364327,"['Air', 'Fumes', 'Odor', 'Smoke']",2025-07-01,2025-07-01,,Referred to Outside Agency,21921,Cecil
356,357,364314,['Air'],2025-06-28,2025-06-28,2025-06-30,Incident Closed-Managed,,Baltimore
357,358,364312,['Other'],2025-06-25,2025-06-25,2025-06-30,Incident Closed-Managed,,Prince George's
358,359,364305,['Other'],2025-06-19,2025-05-13,2025-06-27,Incident Closed - No further action,,Allegany
359,360,364304,"['Odor', 'Smoke']",2025-06-12,2025-06-12,2025-06-27,Incident Closed - No further action,21555,Allegany
360,361,364303,['Other'],2025-06-10,2025-06-10,2025-06-27,Incident Closed - No further action,21502,Allegany
361,362,364302,['Other'],2025-06-10,2025-06-10,2025-06-27,Incident Closed - No further action,21502,Allegany
362,363,364297,"['Air', 'Fugitive Dust/Particulate Matter']",2025-06-24,2025-06-24,2025-09-15,Incident Closed-Managed,21921,Cecil
363,364,364296,"['Air', 'Fumes', 'Smoke']",2025-06-23,2025-06-23,,Referred to Outside Agency,20910,Montgomery
364,365,364288,['Other'],2025-06-10,2025-06-10,2025-06-23,Incident Closed - No further action,,Not Yet Determined
365,366,364285,"['Air', 'Fugitive Dust/Particulate Matter', 'Other']",2025-06-18,2025-06-18,2025-06-23,Incident Closed-Managed,21787,Carroll
366,367,364282,['Odor'],2025-06-18,2025-06-18,2025-06-18,Incident Closed - No further action,21226,Anne Arundel
367,368,364280,['Air'],2025-06-18,2025-06-18,,Incident Not Applicable to MDE,21146,Anne Arundel
368,369,364276,['Air'],2025-06-17,2025-06-17,,Incident Not Applicable to MDE,21401,Anne Arundel
369,370,364271,['Air'],2025-06-16,2025-06-16,2025-06-17,Incident Closed-No Violation Observed,,Baltimore
370,371,364268,['Air'],2025-06-16,2025-06-16,,Incident Not Applicable to MDE,21060,Anne Arundel
371,372,364266,"['Air', 'Odor', 'Smoke']",2025-06-14,2025-06-14,2025-06-16,Incident Closed - No further action,,Cecil
372,373,364261,['Other'],2025-06-13,2025-06-13,2025-06-16,Incident Closed-Managed,,Prince George's
373,374,364257,"['Air', 'Other', 'Unknown Substance']",2025-06-13,2025-06-13,2025-06-13,Incident Closed - No further action,21918,Cecil
374,375,364254,['Air'],2025-06-12,2025-06-12,,Referred to Outside Agency,,Harford
375,376,364252,['Other'],2025-06-09,2025-06-09,2025-06-12,Incident Closed-Managed,21075,Howard
376,377,364249,['Air'],2025-06-11,2025-06-11,,Incident Not Applicable to MDE,,Anne Arundel
377,378,364243,['Air'],2025-06-10,2025-06-10,2025-06-12,Incident Closed-No Violation Observed,21060,Anne Arundel
378,379,364234,['Air'],2025-06-05,2025-06-05,2025-06-12,Incident Closed-No Violation Observed,21225,Anne Arundel
379,380,364233,"['Air', 'Fugitive Dust/Particulate Matter', 'Suspected Operation without Permit']",2025-05-29,2025-05-29,2025-06-06,Incident Closed-Managed,20910,Montgomery
380,381,364232,['Air'],2025-06-05,2025-06-05,2025-06-06,Incident Closed-Managed,,Carroll
381,382,364199,['Air'],2025-05-30,2025-05-30,2025-08-26,Incident Closed - No further action,20755,Anne Arundel
382,383,364196,['Fugitive Dust/Particulate Matter'],2025-05-29,2025-05-29,2025-11-12,Incident Closed-No Violation Observed,21742,Washington
383,384,364187,['Air'],2025-05-27,2025-05-27,2025-05-29,Incident Closed-No Violation Observed,,Baltimore
384,385,364180,['Air'],2025-05-27,2025-05-27,2025-05-28,Incident Closed-Managed,,Baltimore
385,386,364175,['Air'],2025-05-19,2025-05-19,2025-06-17,Incident Closed-Managed,20776,Anne Arundel
386,387,364174,['Air'],2025-05-20,2025-05-20,2025-06-12,Incident Closed-No Violation Observed,21060,Anne Arundel
387,388,364173,['Odor'],2025-05-15,2025-05-14,2025-06-20,Incident Closed - No further action,21540,Allegany
388,389,364172,['ARA AQCP non-regulated entity'],2025-05-27,2025-05-15,2025-05-27,Incident Closed-Managed,21613,Dorchester
389,390,364171,['Odor'],2025-05-22,2025-05-22,2025-05-22,Incident Closed - No further action,21835,Dorchester
390,391,364170,['Odor'],2025-05-22,2025-05-22,2025-05-22,Incident Closed - No further action,21835,Dorchester
391,392,364169,['Odor'],2025-05-21,2025-05-21,2025-05-21,Incident Closed - No further action,21835,Dorchester
392,393,364168,['Odor'],2025-05-21,2025-05-21,2025-05-21,Incident Closed - No further action,21835,Dorchester
393,394,364167,['Odor'],2025-05-21,2025-05-21,2025-05-21,Incident Closed - No further action,21835,Dorchester
394,395,364166,['Odor'],2025-05-21,2025-05-21,2025-05-21,Incident Closed - No further action,21835,Dorchester
395,396,354161,['Odor'],2025-05-20,2025-05-20,2025-05-22,Incident Closed-Managed,,Baltimore City
396,397,354160,['ARA AQCP non-regulated entity'],2025-05-20,2025-05-20,2025-05-22,Incident Closed - No further action,,Baltimore City
397,398,354159,['Odor'],2025-05-12,2025-05-12,2025-05-22,Incident Closed-Managed,,Baltimore City
398,399,354158,['Odor'],2025-05-06,2025-05-06,2025-05-22,Incident Closed-Managed,,Baltimore City
399,400,354157,['Odor'],2025-05-04,2025-05-04,2025-05-22,Incident Closed-Managed,,Baltimore City
400,401,354156,['Odor'],2025-05-03,2025-05-03,2025-05-22,Incident Closed-Managed,,Baltimore City
401,402,354155,['Odor'],2025-04-23,2025-04-23,2025-05-22,Incident Closed-Managed,,Baltimore City
402,403,354154,['Odor'],2025-04-14,2025-04-14,2025-05-22,Incident Closed-Managed,,Baltimore City
403,404,354150,"['Air', 'Fugitive Dust/Particulate Matter', 'Smoke']",2025-05-09,2025-05-04,2025-10-03,Incident Closed-Managed,20855,Montgomery
404,405,354142,['Air'],2025-05-20,2025-05-19,,Referred to Outside Agency,,Baltimore
405,406,354140,"['Air', 'Open Burning']",2025-05-14,2025-05-14,2025-05-19,Incident Closed - No further action,,Statewide
406,407,354136,['Other'],2025-05-16,2025-05-16,2025-05-19,Incident Closed-Managed,,Prince George's
407,408,354135,['Other'],2025-05-15,2025-05-15,2025-05-19,Incident Closed-Managed,,Prince George's
408,409,354133,['Fumes'],2025-05-12,2025-05-12,2025-06-20,Incident Closed - No further action,21502,Allegany
409,410,354131,['Odor'],2025-05-15,2025-05-14,2025-05-14,Incident Closed - No further action,21835,Dorchester
410,411,354130,['Odor'],2025-05-14,2025-05-14,2025-05-14,Incident Closed - No further action,21835,Dorchester
411,412,354129,['Odor'],2025-05-14,2025-05-14,2025-05-14,Incident Closed - No further action,21835,Dorchester
412,413,354128,['Odor'],2025-05-14,2025-05-14,2025-05-14,Incident Closed - No further action,21835,Dorchester
413,414,354127,['Odor'],2025-05-14,2025-05-14,2025-05-14,Incident Closed - No further action,21835,Dorchester
414,415,354116,['Air'],2025-05-13,2025-05-13,2025-05-29,Incident Closed-Managed,,Anne Arundel
415,416,354113,['Air'],2025-05-12,2025-05-12,2025-06-12,Incident Closed-No Violation Observed,21060,Anne Arundel
416,417,354111,"['Air', 'Odor']",2025-05-13,2025-05-12,,Referred to Outside Agency,21911,Cecil
417,418,354107,['Air'],2025-05-09,2025-05-09,2025-05-29,Incident Closed - No further action,,Anne Arundel
418,419,354101,['Air'],2025-05-08,2025-05-08,,Referred to Outside Agency,,Baltimore
419,420,354100,['Air'],2025-05-09,2025-05-09,2025-05-12,Incident Closed-Managed,,Baltimore
420,421,354099,['Other'],2025-05-12,2025-05-12,2025-05-12,Incident Closed-Managed,,Prince George's
421,422,354098,['Air'],2025-05-08,2025-05-08,2025-06-12,Incident Closed - No further action,21701,Frederick
422,423,354097,['Air'],2025-05-02,2025-05-02,2025-06-11,Incident Closed-No Violation Observed,21755,Frederick
423,424,354094,"['Air', 'Odor']",2025-05-09,2025-04-30,2025-05-09,Incident Closed-Managed,21901,Cecil
424,425,354092,"['Air', 'Odor', 'Smoke']",2025-05-05,2025-05-05,2025-05-09,Incident Closed - No further action,,Montgomery
425,426,354077,['ARA AQCP non-regulated entity'],2025-05-05,2025-04-24,2025-04-29,Incident Closed-Managed,,Wicomico
426,427,354076,"['Fumes', 'Possible Permit Violation']",2025-05-02,2025-05-02,,Under Investigation,21740,Washington
427,428,354067,"['Air', 'Fugitive Dust/Particulate Matter']",2025-05-02,2025-05-01,2025-05-02,Incident Closed-Managed,21920,Cecil
428,429,354066,"['Air', 'Fugitive Dust/Particulate Matter']",2025-04-29,2025-04-29,2025-09-15,Incident Closed-Managed,21921,Cecil
429,430,354065,['Air'],2025-05-02,2025-05-02,2025-05-02,Incident Closed-Managed,,Baltimore
430,431,354064,"['Odor', 'Smoke']",2025-05-01,2025-05-01,2025-11-03,Incident Closed - No further action,26753,Allegany
431,432,354063,['Air'],2025-04-30,2025-04-30,2025-05-12,Incident Closed-Managed,21771,Frederick
432,433,354060,['Smoke'],2025-04-25,2025-04-25,,Under Investigation,26753,Allegany
433,434,354058,['Air'],2025-04-30,2025-04-30,2025-05-01,Incident Closed-No Violation Observed,21226,Anne Arundel
434,435,354056,['Other'],2025-04-30,2025-04-30,2025-05-01,Incident Closed-Managed,,Howard
435,436,354051,['Smoke'],2025-04-14,2025-04-14,2025-06-20,Incident Closed - No further action,21502,Allegany
436,437,354050,['Air'],2025-04-28,2025-04-28,2025-05-02,Incident Closed-Managed,,Baltimore
437,438,354049,['Air'],2025-04-28,2025-04-28,2025-06-10,Incident Closed-No Violation Observed,21703,Frederick
438,439,354047,['ARA AQCP non-regulated entity'],2025-04-28,2025-03-12,2025-03-12,Incident Closed - No further action,,Prince George's
439,440,354045,['Other'],2025-04-27,2025-04-27,2025-04-28,Incident Closed-Managed,,Prince George's
440,441,354044,['Other'],2025-04-26,2025-04-26,2025-04-28,Incident Closed-Managed,20785,Prince George's
441,442,354042,['Air'],2025-04-22,2025-04-22,2025-04-30,Incident Closed-No Violation Observed,21226,Anne Arundel
442,443,354041,['Air'],2025-04-21,2025-04-21,2025-04-23,Incident Closed-No Violation Observed,,Anne Arundel
443,444,354022,['Air'],2025-04-20,2025-04-20,2025-04-30,Incident Closed-No Violation Observed,21060,Anne Arundel
444,445,354016,['Air'],2025-04-11,2025-04-11,2025-04-17,Incident Closed-No Violation Observed,,Anne Arundel
445,446,354003,['Air'],2025-04-15,2025-04-15,2025-10-30,Incident Closed-No Violation Observed,,St. Mary's
446,447,353991,['Air'],2025-04-14,2025-04-14,2025-04-14,Incident Closed-Managed,21226,Anne Arundel
447,448,353989,['Odor'],2025-04-14,2025-04-14,2025-04-14,Incident Closed - No further action,,Howard
448,449,353987,['Other'],2025-04-11,2025-04-11,2025-05-07,Incident Closed - No further action,21539,Allegany
449,450,353982,['Other'],2025-04-09,2025-04-09,2025-04-11,Incident Closed-Managed,,Prince George's
450,451,353981,['Other'],2025-04-09,2025-04-09,2025-04-11,Incident Closed-Managed,,Prince George's
451,452,353980,['Other'],2025-04-07,2025-04-07,2025-04-11,Incident Closed-Managed,,Prince George's
452,453,353965,['Odor'],2025-04-08,2025-04-04,2025-04-08,Incident Closed-Managed,,Anne Arundel
453,454,353963,['Air'],2025-04-08,2025-04-08,2025-04-14,Incident Closed-Managed,21226,Anne Arundel
454,455,353960,['Noise Complaint'],2025-04-05,2025-04-05,2025-04-08,Incident Closed-No Violation Observed,,Anne Arundel
455,456,353959,['Air'],2025-03-28,2025-03-28,2025-04-14,Incident Closed-No Violation Observed,21060,Anne Arundel
456,457,353958,['Air'],2025-03-28,2025-03-28,2025-06-10,Incident Closed-No Violation Observed,21703,Frederick
457,458,353957,['Air'],2025-03-28,2025-03-28,2025-08-18,Incident Closed - No further action,21403,Anne Arundel
458,459,353956,['Air'],2025-03-27,2025-02-27,2025-04-14,Incident Closed-No Violation Observed,21226,Anne Arundel
459,460,353955,['Air'],2025-04-05,2025-04-05,2025-04-14,Incident Closed-No Violation Observed,21060,Anne Arundel
460,461,353954,['Air'],2025-04-05,2025-04-05,2025-04-14,Incident Closed-No Violation Observed,21060,Anne Arundel
461,462,353953,['Air'],2025-04-04,2025-04-04,2025-04-14,Incident Closed-Managed,21060,Anne Arundel
462,463,353948,['Air'],2025-04-07,2025-04-07,2025-04-07,Incident Closed-Managed,,Baltimore
463,464,353947,['Air'],2025-04-02,2025-04-02,,Referred to ARA,,Harford
464,465,353944,['Other'],2025-04-02,2025-04-02,2025-04-04,Incident Closed-Managed,,Prince George's
465,466,353942,['Odor'],2025-03-27,2025-03-27,2025-04-03,Incident Closed-Managed,,Baltimore City
466,467,353941,['Odor'],2025-03-23,2025-03-23,2025-04-03,Incident Closed-Managed,,Baltimore City
467,468,353940,['Odor'],2025-03-19,2025-03-19,2025-04-03,Incident Closed - No further action,,Baltimore City
468,469,353939,['Odor'],2025-03-14,2025-03-14,2025-04-03,Incident Closed-Managed,,Baltimore City
469,470,353938,['Odor'],2025-03-14,2025-03-14,2025-04-03,Incident Closed - No further action,,Baltimore City
470,471,353937,['Odor'],2025-03-14,2025-03-14,2025-04-03,Incident Closed-Managed,,Baltimore City
471,472,353936,['Odor'],2025-03-13,2025-03-13,2025-04-03,Incident Closed-Managed,,Baltimore City
472,473,353935,['Odor'],2025-03-11,2025-03-11,2025-04-03,Incident Closed-Managed,,Baltimore City
473,474,353934,['Odor'],2025-03-01,2025-03-01,2025-04-03,Incident Closed-Managed,,Baltimore City
474,475,353933,['Fugitive Dust/Particulate Matter'],2025-02-28,2025-02-28,2025-04-03,Incident Closed-Managed,,Baltimore City
475,476,353932,['Odor'],2025-02-27,2025-02-27,2025-04-03,Incident Closed-Managed,,Baltimore City
476,477,353930,['Odor'],2025-02-24,2025-02-24,2025-04-03,Incident Closed-Managed,,Baltimore City
477,478,353929,['Odor'],2025-01-27,2025-01-27,2025-04-03,Incident Closed-Managed,,St. Mary's
478,479,353928,['Odor'],2025-01-25,2025-01-25,2025-04-03,Incident Closed-Managed,,St. Mary's
479,480,353927,['Odor'],2025-01-24,2025-01-24,2025-04-03,Incident Closed-Managed,,St. Mary's
480,481,353926,['Open Burning'],2025-02-13,2025-02-13,2025-04-03,Incident Closed-Managed,,Baltimore City
481,482,353924,['Odor'],2025-02-10,2025-02-10,2025-04-03,Incident Closed-Managed,,Baltimore City
482,483,353922,['Odor'],2025-02-05,2025-02-05,2025-04-03,Incident Closed-Managed,,Baltimore City
483,484,353921,['Odor'],2025-02-03,2025-02-03,2025-04-03,Incident Closed-Managed,,Baltimore City
484,485,353916,['Air'],2025-03-31,2025-03-31,,Referred to Outside Agency,,Baltimore
485,486,353914,['Air'],2025-04-02,2025-03-31,2025-04-02,Incident Closed-Managed,,Baltimore
486,487,353909,['Air'],2025-04-01,2025-03-31,2025-04-01,Incident Closed-Managed,,Baltimore
487,488,353900,['Air'],2025-03-29,2025-03-29,2025-04-07,Incident Closed-Managed,,Baltimore
488,489,353897,['Air'],2025-03-28,2025-03-28,,Under Investigation,,Baltimore
489,490,353890,['ARA AQCP non-regulated entity'],2025-03-27,2025-03-20,2025-03-25,Incident Closed-No Violation Observed,,Dorchester
490,491,353886,['Air'],2025-03-20,2025-03-20,2025-03-28,Incident Closed-No Violation Observed,,Harford
491,492,353885,['Air'],2025-03-19,2025-03-19,2025-04-24,Incident Closed-No Violation Observed,,Harford
492,493,353881,['Air'],2025-03-22,2025-03-22,2025-03-24,Incident Closed - No further action,21122,Anne Arundel
493,494,353880,['Air'],2025-03-23,2025-03-23,2025-04-14,Incident Closed-No Violation Observed,21060,Anne Arundel
494,495,353879,['Air'],2025-03-21,2025-03-21,2025-04-14,Incident Closed-Managed,21060,Anne Arundel
495,496,353878,['Air'],2025-03-21,2025-03-21,2025-04-14,Incident Closed-Managed,21060,Anne Arundel
496,497,353877,['Air'],2025-03-21,2025-03-21,2025-04-14,Incident Closed-Managed,21060,Anne Arundel
497,498,353876,['Air'],2025-03-21,2025-03-21,2025-04-14,Incident Closed-Managed,21060,Anne Arundel
498,499,353859,['Other'],2025-03-18,2025-03-18,2025-03-21,Incident Closed-Managed,,Prince George's
499,500,343858,['Air'],2025-03-20,2025-03-20,2025-04-14,Incident Closed-Managed,21060,Anne Arundel
500,501,343856,['ARA AQCP non-regulated entity'],2025-03-17,2025-03-17,2025-03-20,Incident Closed-Managed,21853,Somerset
501,502,343855,['Air'],2025-03-18,2025-03-18,2025-03-20,Incident Closed-No Violation Observed,,Anne Arundel
502,503,343851,['Air'],2025-03-19,2025-03-19,2025-03-27,Incident Closed-No Violation Observed,,Baltimore
503,504,343846,['Air'],2025-03-17,2025-03-17,2025-03-20,Incident Closed-Managed,21766,Frederick
504,505,343845,['Air'],2025-03-14,2025-03-14,2025-03-20,Incident Closed-Managed,21776,Frederick
